,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-02 09:00:00,0.0,22.468306551892457,16.5,0.011927284835878408,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 10:00:00,0.0,21.8958973498557,16.7,0.011628743359876986,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 11:00:00,0.0,21.883975005070763,16.5,0.011304701784591082,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 12:00:00,0.0,22.275501137949078,16.3,0.010954030340106561,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 13:00:00,0.0,22.149318871516343,16.3,0.010774068942534428,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 14:00:00,0.0,21.925125932000554,16.4,0.01039679645608314,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 15:00:00,0.0,21.889940113461634,16.4,0.01049501932523685,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 16:00:00,0.0,21.888018429509785,16.5,0.010478947098417785,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 17:00:00,0.0,22.37290379496732,16.5,0.010388518766346534,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 18:00:00,0.0,23.21310745803514,16.4,0.010322383736120207,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 19:00:00,0.0,22.461292491774298,16.1,0.010180328272037107,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 20:00:00,0.0,24.763042342453012,15.4,0.011664509778412028,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 21:00:00,0.0,24.375933794649505,15.2,0.011984566061487756,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 22:00:00,0.0,23.95454005124192,15.3,0.012,19.250745509388604,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 23:00:00,0.0,23.310671953927866,15.0,0.012,10.559043223684498,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 00:00:00,0.0,22.88410485305067,14.9,0.012,15.710039898787288,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 01:00:00,0.0,22.755395510733095,14.9,0.012,15.447836366641555,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 02:00:00,0.0,22.668938986507385,14.8,0.012,20.751824250816153,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 03:00:00,0.0,22.605234672644663,14.7,0.012,25.973986983734587,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 04:00:00,0.0,22.621761970580152,14.8,0.012,33.50882113352388,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 05:00:00,0.0,22.627885863025007,14.7,0.012,38.71895812124557,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 06:00:00,0.0,23.025982538101175,14.9,0.012,41.13082720651543,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 07:00:00,0.0,23.643040678772977,15.5,0.012,34.127902103473254,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 08:00:00,0.0,24.034164667026168,16.6,0.01194285808120164,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 09:00:00,0.0,23.03957345368294,17.5,0.010768856746256586,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 10:00:00,0.0,22.908872645181745,18.4,0.01014621337669502,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-03 11:00:00,0.0,23.561311245037203,19.4,0.010082412816197749,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 12:00:00,0.0,24.852357441400255,19.9,0.010055837800999256,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-03 13:00:00,0.0,25.590613763184862,20.3,0.010210786635576239,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 14:00:00,-74.96358574954515,27.000000000000004,20.3,0.01042405422602876,0.0,0.0,74.96358574954515,0.10289962548142732,0.0029568857896961876
1986-12-03 15:00:00,-250.20243883659415,27.0,20.3,0.01083955385592381,0.0,0.0,250.20243883659415,0.10289962548142732,0.0029568857896961876
1986-12-03 16:00:00,-242.40374960725526,27.000000000000014,20.4,0.010925418770989835,0.0,0.0,242.40374960725526,0.13719950064190312,0.003942514386261584
1986-12-03 17:00:00,-605.7624598332935,24.99999999999997,20.5,0.010706195135129399,0.0,0.0,605.7624598332935,0.20579925096285465,0.005913771579392375
1986-12-03 18:00:00,-163.09963950891625,24.999999999999957,20.3,0.010715591194752594,0.0,0.0,163.09963950891625,0.24009912612333048,0.006899400175957773
1986-12-03 19:00:00,0.0,24.096650722682398,19.5,0.010591715168715543,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-03 20:00:00,-301.2531764416065,25.0,18.6,0.011740896101594973,0.0,0.0,301.2531764416065,0.20579925096285465,0.005913771579392375
1986-12-03 21:00:00,-51.642541914551636,25.000000000000007,17.6,0.01189207202426044,0.0,0.0,51.642541914551636,0.1714993758023789,0.0049281429828269795
1986-12-03 22:00:00,0.0,24.58901916483235,16.6,0.011832327087156836,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 23:00:00,0.0,23.907102723744508,16.1,0.011772067102363119,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 00:00:00,0.0,23.427877714809263,15.9,0.011834005825032712,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 01:00:00,0.0,23.082789773938323,15.4,0.011956762016854916,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 02:00:00,0.0,22.663400731322135,14.6,0.011872134626242956,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 03:00:00,0.0,22.321405627053775,14.0,0.011736349333168698,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 04:00:00,0.0,22.185831676305483,13.9,0.011800741538242785,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 05:00:00,0.0,22.227148562147462,13.9,0.011890488741320798,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 06:00:00,0.0,22.85363740995081,14.7,0.012,59.10966265177113,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 07:00:00,0.0,23.755716864017813,16.0,0.012,72.25454283027238,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 08:00:00,0.0,24.743666056320343,18.4,0.012,93.98671513033987,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 09:00:00,0.0,24.177686600850706,20.2,0.011787478736224708,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 10:00:00,0.0,24.38687763189411,21.7,0.011667160293192551,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-04 11:00:00,0.0,25.347627941517246,22.9,0.01178538654154596,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 12:00:00,-59.75375659489082,27.000000000000014,23.6,0.011912898791766909,0.0,0.0,59.75375659489082,0.1714993758023789,0.0049281429828269795
1986-12-04 13:00:00,-379.8846415551445,27.000000000000036,24.3,0.011995885104924942,0.0,0.0,379.8846415551445,0.13719950064190312,0.003942514386261584
1986-12-04 14:00:00,-437.31011076117795,26.999999999999996,25.0,0.011425326876927896,0.0,0.0,437.31011076117795,0.10289962548142732,0.0029568857896961876
1986-12-04 15:00:00,-389.62038259304063,26.999999999999993,25.7,0.011473703399742035,0.0,0.0,389.62038259304063,0.10289962548142732,0.0029568857896961876
1986-12-04 16:00:00,-515.8965091863047,26.99999999999996,26.1,0.011310460174735703,0.0,0.0,515.8965091863047,0.13719950064190312,0.003942514386261584
1986-12-04 17:00:00,-1129.386677917423,24.999999999999996,26.2,0.01115407599026532,0.0,0.0,1129.386677917423,0.20579925096285465,0.005913771579392375
1986-12-04 18:00:00,-629.4732062292647,25.00000000000002,25.6,0.011197952355858404,0.0,0.0,629.4732062292647,0.24009912612333048,0.006899400175957773
1986-12-04 19:00:00,-144.78465318526744,25.00000000000003,24.6,0.01085023864426979,0.0,0.0,144.78465318526744,0.24009912612333048,0.006899400175957773
1986-12-04 20:00:00,-598.268597125591,25.0,22.0,0.012,119.33056019951857,0.0,598.268597125591,0.20579925096285465,0.005913771579392375
1986-12-04 21:00:00,-224.62866557157676,25.00000000000002,20.1,0.012,159.67906992186332,0.0,224.62866557157676,0.1714993758023789,0.0049281429828269795
1986-12-04 22:00:00,-107.2953058124731,24.99999999999997,19.3,0.012,165.2851242569926,0.0,107.2953058124731,0.13719950064190312,0.003942514386261584
1986-12-04 23:00:00,0.0,24.924023946764123,18.7,0.012,150.4874373959875,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 00:00:00,0.0,24.490341048934816,18.0,0.012,142.48271643104917,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 01:00:00,0.0,24.12694422038954,17.3,0.012,132.27828175269858,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 02:00:00,0.0,23.94324243542573,17.1,0.012,116.19315442295398,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 03:00:00,0.0,23.951708742913507,17.3,0.012,117.02341602222194,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 04:00:00,0.0,23.827342229333002,17.0,0.012,108.19628103584733,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 05:00:00,0.0,23.68897019446107,16.5,0.012,97.80726527346997,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 06:00:00,0.0,24.01907244816828,16.6,0.012,119.99248348980925,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 07:00:00,0.0,24.74036555618183,17.4,0.012,109.82187308992492,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 08:00:00,0.0,24.91557230269563,17.7,0.012,72.40083867671453,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 09:00:00,0.0,23.787483192754095,18.6,0.011556162052382074,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 10:00:00,0.0,23.66153531010869,19.6,0.01139288607930179,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 11:00:00,0.0,24.232061277868823,20.6,0.011699131063355156,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 12:00:00,0.0,25.78087268819476,21.3,0.011890585691037129,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 13:00:00,0.0,26.610327300399383,21.2,0.012,21.153868902117242,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-05 14:00:00,0.0,25.657496823556606,20.7,0.012,8.344939134624966,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-05 15:00:00,-49.83390894960081,26.999999999999986,20.2,0.012,1.1492457352693035,0.0,49.83390894960081,0.13719950064190312,0.003942514386261584
1986-12-05 16:00:00,0.0,25.458898129512633,19.4,0.011834807646512418,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 17:00:00,-186.76527331142555,25.000000000000007,18.4,0.011553823710811883,0.0,0.0,186.76527331142555,0.1714993758023789,0.0049281429828269795
1986-12-05 18:00:00,0.0,24.846941975640178,17.9,0.011208875945363895,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 19:00:00,0.0,23.50070358783708,17.5,0.010844619673800541,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 20:00:00,-158.26292216737625,24.99999999999995,17.2,0.011492109166904135,0.0,0.0,158.26292216737625,0.1714993758023789,0.0049281429828269795
1986-12-05 21:00:00,-5.833853846736334,25.000000000000007,16.9,0.011612259996800116,0.0,0.0,5.833853846736334,0.13719950064190312,0.003942514386261584
1986-12-05 22:00:00,0.0,24.603512721071464,16.6,0.01166961421176572,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-05 23:00:00,0.0,23.946595217053577,16.2,0.011770466317167662,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 00:00:00,0.0,23.444051029858308,15.9,0.011750944536834541,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 01:00:00,0.0,23.145233059470655,15.5,0.01165550343953365,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 02:00:00,0.0,23.013189206125475,15.4,0.011666255594512205,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 03:00:00,0.0,22.89563724271481,15.2,0.011583937730288669,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 04:00:00,0.0,22.782312474877948,15.0,0.011399250455806208,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 05:00:00,0.0,22.809716308414174,15.0,0.011270472926180119,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 06:00:00,0.0,23.05533399736568,15.4,0.01115921808034222,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 07:00:00,0.0,23.522279425195023,15.7,0.011087321266296126,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 08:00:00,0.0,24.06155585831538,15.9,0.010735982134120713,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 09:00:00,0.0,23.912730364169324,16.2,0.010183572001807256,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 10:00:00,0.0,23.39132360834398,16.3,0.009698998708768988,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 11:00:00,0.0,23.505442079059165,16.9,0.009432968294247742,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 12:00:00,-57.94400219535809,25.000000000000018,17.2,0.009360935105625788,0.0,0.0,57.94400219535809,0.20579925096285465,0.005913771579392375
1986-12-06 13:00:00,-330.60445071284374,25.0,17.6,0.009420737039346792,0.0,0.0,330.60445071284374,0.1714993758023789,0.0049281429828269795
1986-12-06 14:00:00,-334.15040229412887,25.00000000000001,17.9,0.008924352870444303,0.0,0.0,334.15040229412887,0.1714993758023789,0.0049281429828269795
1986-12-06 15:00:00,-311.63302447104496,24.999999999999993,18.2,0.00877869494323278,0.0,0.0,311.63302447104496,0.13719950064190312,0.003942514386261584
1986-12-06 16:00:00,-264.8476914316184,25.00000000000003,18.5,0.009044200768228032,0.0,0.0,264.8476914316184,0.13719950064190312,0.003942514386261584
1986-12-06 17:00:00,-581.1984378527603,25.00000000000003,18.6,0.009240594448036262,0.0,0.0,581.1984378527603,0.1714993758023789,0.0049281429828269795
1986-12-06 18:00:00,-336.1427411536024,25.000000000000014,18.2,0.009965320985690354,0.0,0.0,336.1427411536024,0.20579925096285465,0.005913771579392375
1986-12-06 19:00:00,0.0,24.865362119662123,17.2,0.010127975380031573,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 20:00:00,-136.22250034269314,25.00000000000001,16.1,0.010670905538033473,0.0,0.0,136.22250034269314,0.1714993758023789,0.0049281429828269795
1986-12-06 21:00:00,0.0,24.62099537792691,15.7,0.010634654940460906,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 22:00:00,0.0,24.08623380451163,15.5,0.010550174256085416,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-06 23:00:00,0.0,23.455417814220738,15.3,0.010531257549477377,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 00:00:00,0.0,22.957947257574034,15.0,0.010491464585525589,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 01:00:00,0.0,22.54776341381458,14.3,0.01044838981215165,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 02:00:00,0.0,22.415236416098136,14.3,0.010360465871301534,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 03:00:00,0.0,22.329402709131983,14.2,0.010299566391786837,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 04:00:00,0.0,22.15293196729943,13.8,0.010211200117423658,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 05:00:00,0.0,22.286814570188167,14.1,0.010221778924009151,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 06:00:00,0.0,22.48634792816749,14.4,0.010259256322602665,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 07:00:00,0.0,22.850875976688116,14.7,0.010303309747671924,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 08:00:00,0.0,23.78280980390785,15.4,0.010416128438477406,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 09:00:00,0.0,23.94750795482972,16.2,0.009843146737706946,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 10:00:00,0.0,23.899816653662093,17.0,0.009419905603363445,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-07 11:00:00,0.0,24.271745452116896,17.8,0.009307178545645061,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 12:00:00,-251.67766146117717,24.99999999999998,18.7,0.009420223664797413,0.0,0.0,251.67766146117717,0.1714993758023789,0.0049281429828269795
1986-12-07 13:00:00,-405.7636318176854,24.99999999999997,19.4,0.00974336821484198,0.0,0.0,405.7636318176854,0.13719950064190312,0.003942514386261584
1986-12-07 14:00:00,-474.18161844199767,25.000000000000043,19.9,0.009617862465271092,0.0,0.0,474.18161844199767,0.10289962548142732,0.0029568857896961876
1986-12-07 15:00:00,-420.0299577958738,25.000000000000014,20.3,0.010078716251686723,0.0,0.0,420.0299577958738,0.10289962548142732,0.0029568857896961876
1986-12-07 16:00:00,-246.10108918456652,25.000000000000014,20.7,0.011262216981618393,0.0,0.0,246.10108918456652,0.13719950064190312,0.003942514386261584
1986-12-07 17:00:00,-254.47745703629718,25.0,20.8,0.01195353303918571,0.0,0.0,254.47745703629718,0.20579925096285465,0.005913771579392375
1986-12-07 18:00:00,-414.9988870990649,25.00000000000002,21.1,0.012,90.2673753846279,0.0,414.9988870990649,0.24009912612333048,0.006899400175957773
1986-12-07 19:00:00,-276.4554247180824,24.999999999999986,20.8,0.012,86.47423167628435,0.0,276.4554247180824,0.24009912612333048,0.006899400175957773
1986-12-07 20:00:00,-401.39164155067186,25.000000000000018,19.8,0.012,136.12200302158055,0.0,401.39164155067186,0.20579925096285465,0.005913771579392375
1986-12-07 21:00:00,-194.67572444684424,24.999999999999986,19.6,0.012,154.97634697523114,0.0,194.67572444684424,0.1714993758023789,0.0049281429828269795
1986-12-07 22:00:00,-129.04440487477478,25.000000000000014,19.6,0.012,172.37313995892816,0.0,129.04440487477478,0.13719950064190312,0.003942514386261584
1986-12-07 23:00:00,0.0,25.278547081513963,19.7,0.012,180.52144773456146,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 00:00:00,0.0,25.1933736016293,19.6,0.012,189.84347552676303,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 01:00:00,0.0,25.15949803300002,19.5,0.012,198.8465641227023,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 02:00:00,0.0,25.18123352801387,19.6,0.012,207.09560562069873,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 03:00:00,0.0,25.364828598682358,20.1,0.012,177.8528820262578,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 04:00:00,0.0,25.647638850044483,20.7,0.012,171.69504967162035,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 05:00:00,0.0,25.749887823016394,20.7,0.012,171.78751679490423,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 06:00:00,0.0,25.800331923484208,20.7,0.012,171.8241492249423,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-08 07:00:00,0.0,26.040650202562574,20.7,0.012,190.25509750524387,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 08:00:00,0.0,26.77028700003918,21.9,0.012,171.524628954273,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 09:00:00,-375.711654967188,24.999999999999964,22.3,0.012,156.93378896895496,0.0,375.711654967188,0.13719950064190312,0.003942514386261584
1986-12-08 10:00:00,-167.01410522648257,24.999999999999993,22.5,0.012,139.53931157194083,0.0,167.01410522648257,0.10289962548142732,0.0029568857896961876
1986-12-08 11:00:00,-308.57852330862,25.00000000000003,24.1,0.012,186.75962085073996,0.0,308.57852330862,0.13719950064190312,0.003942514386261584
1986-12-08 12:00:00,-687.4506598843479,24.999999999999986,25.9,0.012,219.69096933378825,0.0,687.4506598843479,0.1714993758023789,0.0049281429828269795
1986-12-08 13:00:00,-749.5915465584902,25.00000000000002,27.5,0.012,250.60996345799654,0.0,749.5915465584902,0.13719950064190312,0.003942514386261584
1986-12-08 14:00:00,-513.1019544583894,24.999999999999993,28.1,0.012,178.74057612935445,0.0,513.1019544583894,0.10289962548142732,0.0029568857896961876
1986-12-08 15:00:00,-615.1246856140637,25.000000000000014,28.8,0.012,120.31761012841794,0.0,615.1246856140637,0.10289962548142732,0.0029568857896961876
1986-12-08 16:00:00,-701.6680522275957,25.00000000000002,28.6,0.012,171.04518786749608,0.0,701.6680522275957,0.13719950064190312,0.003942514386261584
1986-12-08 17:00:00,-698.2524421067066,24.999999999999982,26.7,0.012,296.0019320779871,0.0,698.2524421067066,0.20579925096285465,0.005913771579392375
1986-12-08 18:00:00,-724.241032693629,24.999999999999982,25.8,0.012,361.47317969373097,0.0,724.241032693629,0.24009912612333048,0.006899400175957773
1986-12-08 19:00:00,-598.4888580700634,24.999999999999993,25.4,0.012,351.2979639635431,0.0,598.4888580700634,0.24009912612333048,0.006899400175957773
1986-12-08 20:00:00,-841.1535707762852,25.00000000000005,25.9,0.012,244.46474759286127,0.0,841.1535707762852,0.20579925096285465,0.005913771579392375
1986-12-08 21:00:00,-399.5837123300832,25.000000000000014,22.7,0.012,277.07725280600795,0.0,399.5837123300832,0.1714993758023789,0.0049281429828269795
1986-12-08 22:00:00,-70.74238099686903,24.999999999999993,19.0,0.012,241.2938683953508,0.0,70.74238099686903,0.13719950064190312,0.003942514386261584
1986-12-08 23:00:00,0.0,24.76104344416359,18.2,0.012,206.13608918061237,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 00:00:00,0.0,24.44771215483755,18.0,0.012,189.4206893078039,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 01:00:00,0.0,24.26425120377855,17.8,0.012,188.3038599194336,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 02:00:00,0.0,24.201236444205033,17.8,0.012,203.75175678299755,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 03:00:00,0.0,24.11964718398066,17.6,0.012,217.61540486927402,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 04:00:00,0.0,24.244513258851498,18.1,0.012,229.18573267516572,0.0,0.0,0.03429987516047578,0.000985628596565396
