,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
12/3/2009 18:00,-2340.780173,23.5,25.98,0.012,79.2196973,0,2340.780173,0.639882434,0.018387426
12/3/2009 19:00,-1922.700995,23.5,24.41,0.012,132.03888,0,1922.700995,0.639882434,0.018387426
12/3/2009 20:00,-1506.507268,23.5,23.31,0.012,137.6601372,0,1506.507268,0.548470658,0.015760651
12/3/2009 21:00,-578.4819872,23.5,19.53,0.012,137.6958201,0,578.4819872,0.457058882,0.013133876
12/3/2009 22:00,-407.1480141,23.5,19.09,0.012,171.1617309,0,407.1480141,0.365647105,0.010507101
12/3/2009 23:00,0,23.41313494,16.93,0.012,173.1138502,0,0,0.182823553,0.00525355
12/4/2009 0:00,0,23.33086101,16.91,0.012,173.0397354,0,0,0.091411776,0.002626775
12/4/2009 1:00,0,23.253523,17.08,0.012,173.6724573,0,0,0.091411776,0.002626775
12/4/2009 2:00,0,23.24333305,18.02,0.012,175.1945596,0,0,0.091411776,0.002626775
12/4/2009 3:00,0,23.25779648,19.06,0.012,175.058238,0,0,0.091411776,0.002626775
12/4/2009 4:00,0,23.21651036,19.27,0.012,171.8337929,0,0,0.091411776,0.002626775
12/4/2009 5:00,0,23.16974086,19.43,0.012,172.4057203,0,0,0.182823553,0.00525355
12/4/2009 6:00,0,23.10149964,19.51,0.012,85.01863672,0,0,0.365647105,0.010507101
12/4/2009 7:00,0,23.22935031,19.4,0.012,86.61390594,0,0,0.548470658,0.015760651
12/4/2009 8:00,0,23.17540964,19.03,0.012,87.27015191,0,0,0.548470658,0.015760651
12/4/2009 9:00,0,23.06948619,19.45,0.012,16.65982713,0,0,0.365647105,0.010507101
12/4/2009 10:00,0,22.98823205,18.81,0.012,16.3067399,0,0,0.274235329,0.007880326
12/4/2009 11:00,0,22.70976517,15.96,0.012,9.918292949,0,0,0.365647105,0.010507101
12/4/2009 12:00,0,22.55893473,14.39,0.012,6.51862316,0,0,0.457058882,0.013133876
12/4/2009 13:00,0,22.73134193,14.81,0.012,23.66721837,0,0,0.365647105,0.010507101
12/4/2009 14:00,0,22.53306314,14.73,0.012,18.55992459,0,0,0.274235329,0.007880326
12/4/2009 15:00,0,22.51700481,14.5,0.012,21.04104178,0,0,0.274235329,0.007880326
12/4/2009 16:00,0,22.5327417,14.87,0.012,73.1492412,0,0,0.365647105,0.010507101
12/4/2009 17:00,0,22.44277949,14.9,0.012,70.11069699,0,0,0.548470658,0.015760651
12/4/2009 18:00,0,22.38766214,15.12,0.012,69.21555859,0,0,0.639882434,0.018387426
12/4/2009 19:00,0,22.30435754,15.07,0.012,118.8270823,0,0,0.639882434,0.018387426
12/4/2009 20:00,0,22.2103442,15.49,0.012,117.1696848,0,0,0.548470658,0.015760651
12/4/2009 21:00,0,21.89800689,12.86,0.012,114.7301779,0,0,0.457058882,0.013133876
12/4/2009 22:00,0,21.74304223,12.49,0.012,150.1674978,0,0,0.365647105,0.010507101
12/4/2009 23:00,0,21.50340615,11.02,0.012,148.0689243,0,0,0.182823553,0.00525355
12/5/2009 0:00,0,21.40485552,11.5,0.012,147.9464638,0,0,0.091411776,0.002626775
12/5/2009 1:00,0,21.29028299,11.52,0.012,145.6915236,0,0,0.091411776,0.002626775
12/5/2009 2:00,0,21.09363614,10.53,0.012,144.7707192,0,0,0.091411776,0.002626775
12/5/2009 3:00,0,20.91901186,9.97,0.012,145.8011403,0,0,0.091411776,0.002626775
12/5/2009 4:00,0,20.76450841,9.67,0.012,145.1958961,0,0,0.091411776,0.002626775
12/5/2009 5:00,0,20.58041137,9,0.012,144.9148461,0,0,0.091411776,0.002626775
12/5/2009 6:00,0,20.4398101,9.02,0.012,57.27968384,0,0,0.182823553,0.00525355
12/5/2009 7:00,0,21.30835597,9.62,0.012,56.36387273,0,0,0.365647105,0.010507101
12/5/2009 8:00,0,21.5384886,9.85,0.012,56.80875475,0,0,0.548470658,0.015760651
12/5/2009 9:00,0,21.61838587,12.46,0.01195141,0,0,0,0.639882434,0.018387426
12/5/2009 10:00,0,21.62130465,12.69,0.011901455,0,0,0,0.639882434,0.018387426
12/5/2009 11:00,0,21.5473215,13.33,0.011853205,0,0,0,0.548470658,0.015760651
12/5/2009 12:00,0,21.56054914,13.45,0.011811194,0,0,0,0.548470658,0.015760651
12/5/2009 13:00,0,21.53954104,12.3,0.011842443,0,0,0,0.457058882,0.013133876
12/5/2009 14:00,0,21.47728103,11.85,0.011878456,0,0,0,0.457058882,0.013133876
12/5/2009 15:00,0,21.40407373,11.83,0.011913596,0,0,0,0.365647105,0.010507101
12/5/2009 16:00,0,21.39330538,12.15,0.012,40.049327,0,0,0.365647105,0.010507101
12/5/2009 17:00,0,21.33634429,11.74,0.012,60.79261594,0,0,0.457058882,0.013133876
12/5/2009 18:00,0,21.22012358,11.73,0.012,61.99103603,0,0,0.548470658,0.015760651
12/5/2009 19:00,0,21.10263211,11.7,0.012,113.3102392,0,0,0.548470658,0.015760651
12/5/2009 20:00,0,20.94546543,11.65,0.012,113.2013104,0,0,0.457058882,0.013133876
12/5/2009 21:00,0,20.71756531,10.34,0.012,109.3310618,0,0,0.365647105,0.010507101
12/5/2009 22:00,0,20.55882362,9.93,0.012,144.6399492,0,0,0.274235329,0.007880326
12/5/2009 23:00,0,20.3222718,8.58,0.012,143.0525693,0,0,0.182823553,0.00525355
12/6/2009 0:00,0,20.18250096,8.64,0.012,143.1649097,0,0,0.091411776,0.002626775
12/6/2009 1:00,0,20.04504084,8.55,0.012,143.9966958,0,0,0.091411776,0.002626775
12/6/2009 2:00,0,19.83698204,7.75,0.012,108.4285068,0,0,0.091411776,0.002626775
12/6/2009 3:00,0,19.70593703,7.86,0.012,107.6031819,0,0,0.091411776,0.002626775
12/6/2009 4:00,0,19.53860707,7.41,0.012,107.7690891,0,0,0.091411776,0.002626775
12/6/2009 5:00,1619.175626,20,7.12,0.012,107.2311044,1619.175626,0,0.091411776,0.002626775
12/6/2009 6:00,1543.411396,20,7.08,0.012,107.1576513,1543.411396,0,0.182823553,0.00525355
12/6/2009 7:00,0,20.01669721,7.75,0.012,108.4285068,0,0,0.365647105,0.010507101
12/6/2009 8:00,0,20.06939184,7.84,0.012,108.6010977,0,0,0.548470658,0.015760651
12/6/2009 9:00,0,20.39671951,11.92,0.012,110.3074476,0,0,0.639882434,0.018387426
12/6/2009 10:00,0,20.36336246,12.76,0.012,110.9570228,0,0,0.639882434,0.018387426
12/6/2009 11:00,0,20.5730183,14.31,0.012,109.7325169,0,0,0.548470658,0.015760651
12/6/2009 12:00,0,20.68896358,15.38,0.012,109.7444872,0,0,0.548470658,0.015760651
12/6/2009 13:00,0,20.82211885,16.01,0.012,109.910728,0,0,0.457058882,0.013133876
12/6/2009 14:00,0,20.98479971,16.81,0.012,109.3781045,0,0,0.457058882,0.013133876
12/6/2009 15:00,0,21.0506937,16.72,0.012,109.2128219,0,0,0.365647105,0.010507101
12/6/2009 16:00,0,21.06446754,16.96,0.012,110.7639627,0,0,0.365647105,0.010507101
12/6/2009 17:00,0,21.01566724,16.63,0.012,111.1606073,0,0,0.457058882,0.013133876
12/6/2009 18:00,0,20.94387015,16.46,0.012,111.9618994,0,0,0.548470658,0.015760651
12/6/2009 19:00,0,20.81088107,16.24,0.012,112.6964302,0,0,0.548470658,0.015760651
12/6/2009 20:00,0,20.73200124,16.39,0.012,113.0075327,0,0,0.457058882,0.013133876
12/6/2009 21:00,0,20.44979945,13.74,0.012,113.0784525,0,0,0.365647105,0.010507101
12/6/2009 22:00,0,20.31376516,13.2,0.012,149.3484425,0,0,0.274235329,0.007880326
12/6/2009 23:00,0,20.04721076,11.05,0.012,150.5905037,0,0,0.182823553,0.00525355
12/7/2009 0:00,0,20.05265243,12.54,0.012,151.5707556,0,0,0.091411776,0.002626775
12/7/2009 1:00,0,19.98370506,12.64,0.012,149.3068876,0,0,0.091411776,0.002626775
12/7/2009 2:00,0,19.81393463,11.72,0.012,115.8366137,0,0,0.091411776,0.002626775
12/7/2009 3:00,0,19.57997027,10.09,0.012,114.544082,0,0,0.091411776,0.002626775
12/7/2009 4:00,0,19.31726524,8.34,0.012,112.983685,0,0,0.091411776,0.002626775
12/7/2009 5:00,2239.517942,20,7.85,0.012,111.8962914,2239.517942,0,0.182823553,0.00525355
12/7/2009 6:00,1999.130351,20,7.84,0.012,111.8747812,1999.130351,0,0.365647105,0.010507101
12/7/2009 7:00,0,20.20754504,9.39,0.012,114.1434493,0,0,0.548470658,0.015760651
12/7/2009 8:00,0,20.31957763,9.82,0.012,113.9107851,0,0,0.548470658,0.015760651
12/7/2009 9:00,0,20.83897357,15.34,0.012,114.267303,0,0,0.365647105,0.010507101
12/7/2009 10:00,0,20.88773166,15.98,0.012,113.2630113,0,0,0.274235329,0.007880326
12/7/2009 11:00,0,21.03411391,18.07,0.012,113.1343887,0,0,0.365647105,0.010507101
12/7/2009 12:00,0,21.14003766,19.34,0.012,112.4333775,0,0,0.457058882,0.013133876
12/7/2009 13:00,0,21.2964894,19.9,0.012,113.6427381,0,0,0.365647105,0.010507101
12/7/2009 14:00,0,21.64117022,22.63,0.012,116.0953845,0,0,0.274235329,0.007880326
12/7/2009 15:00,0,21.79038284,22.71,0.012,117.6021513,0,0,0.274235329,0.007880326
12/7/2009 16:00,0,21.94068432,23.26,0.012,116.4236714,0,0,0.365647105,0.010507101
12/7/2009 17:00,0,22.05478138,23.56,0.012,117.0847878,0,0,0.548470658,0.015760651
12/7/2009 18:00,0,22.09632907,23.69,0.012,116.0524437,0,0,0.639882434,0.018387426
12/7/2009 19:00,0,22.0667382,23.39,0.012,116.7088389,0,0,0.639882434,0.018387426
12/7/2009 20:00,0,22.0078751,23.24,0.012,116.3799772,0,0,0.548470658,0.015760651
12/7/2009 21:00,0,21.55819954,18.03,0.012,119.5197424,0,0,0.457058882,0.013133876
12/7/2009 22:00,0,21.38283208,16.93,0.012,157.4554932,0,0,0.365647105,0.010507101
12/7/2009 23:00,0,21.09457994,14.38,0.012,156.3270697,0,0,0.182823553,0.00525355
12/8/2009 0:00,0,21.02095897,14.8,0.012,156.0395964,0,0,0.091411776,0.002626775
12/8/2009 1:00,0,20.96085476,15.05,0.012,155.2345226,0,0,0.091411776,0.002626775
12/8/2009 2:00,0,20.86658299,14.97,0.012,117.2269002,0,0,0.091411776,0.002626775
12/8/2009 3:00,0,20.79472781,15.04,0.012,117.3941212,0,0,0.091411776,0.002626775
12/8/2009 4:00,0,20.74638232,15.33,0.012,116.7921462,0,0,0.091411776,0.002626775
12/8/2009 5:00,0,20.70950699,15.68,0.012,115.0721659,0,0,0.182823553,0.00525355
12/8/2009 6:00,0,20.68095793,15.72,0.012,115.1614534,0,0,0.365647105,0.010507101
12/8/2009 7:00,0,21.43807318,16.16,0.012,114.9573189,0,0,0.548470658,0.015760651
12/8/2009 8:00,0,21.68493197,15.79,0.012,115.3182023,0,0,0.548470658,0.015760651
12/8/2009 9:00,0,22.03738719,21.61,0.012,116.3451665,0,0,0.365647105,0.010507101
12/8/2009 10:00,0,22.09503382,22.06,0.012,117.4754797,0,0,0.274235329,0.007880326
12/8/2009 11:00,0,22.37278476,24.74,0.012,117.4094222,0,0,0.365647105,0.010507101
12/8/2009 12:00,0,22.62325696,26.02,0.012,117.833775,0,0,0.457058882,0.013133876
12/8/2009 13:00,0,22.7075684,26.41,0.012,117.5303219,0,0,0.365647105,0.010507101
12/8/2009 14:00,0,22.80217526,26.17,0.012,118.1689626,0,0,0.274235329,0.007880326
12/8/2009 15:00,0,22.93899942,26.71,0.012,116.8309625,0,0,0.274235329,0.007880326
12/8/2009 16:00,0,23.02495572,27.04,0.012,115.1005814,0,0,0.365647105,0.010507101
12/8/2009 17:00,0,23.02260019,26.44,0.012,117.5963991,0,0,0.548470658,0.015760651
12/8/2009 18:00,0,23.06901373,26.84,0.012,113.486173,0,0,0.639882434,0.018387426
12/8/2009 19:00,0,22.98023452,25.7,0.012,112.0451233,0,0,0.639882434,0.018387426
12/8/2009 20:00,0,22.98877716,26.17,0.012,113.0981837,0,0,0.548470658,0.015760651
12/8/2009 21:00,0,22.5830595,21.22,0.012,120.952312,0,0,0.457058882,0.013133876
12/8/2009 22:00,0,22.46997568,20.61,0.012,158.7278982,0,0,0.365647105,0.010507101
12/8/2009 23:00,0,22.2007729,17.97,0.012,163.7195564,0,0,0.182823553,0.00525355
12/9/2009 0:00,0,22.04479766,17.15,0.012,166.2947304,0,0,0.091411776,0.002626775
12/9/2009 1:00,0,21.91667016,16.58,0.012,166.1877501,0,0,0.091411776,0.002626775
12/9/2009 2:00,0,21.80308863,16.18,0.012,166.6887508,0,0,0.091411776,0.002626775
12/9/2009 3:00,0,21.71773666,16.12,0.012,168.2766454,0,0,0.091411776,0.002626775
12/9/2009 4:00,0,21.63108756,16,0.012,167.8686572,0,0,0.091411776,0.002626775
12/9/2009 5:00,0,21.55852135,16.04,0.012,168.0043369,0,0,0.182823553,0.00525355
12/9/2009 6:00,0,21.46849043,15.95,0.012,78.23007479,0,0,0.365647105,0.010507101
12/9/2009 7:00,0,21.53776039,16.98,0.012,78.0691202,0,0,0.548470658,0.015760651
12/9/2009 8:00,0,21.60020597,17.13,0.012,76.80620968,0,0,0.548470658,0.015760651
12/9/2009 9:00,0,21.43839909,16.17,0.012,8.840705394,0,0,0.365647105,0.010507101
12/9/2009 10:00,0,21.45216789,16.44,0.012,9.739696916,0,0,0.274235329,0.007880326
12/9/2009 11:00,0,21.53102588,17.49,0.012,11.48370161,0,0,0.365647105,0.010507101
12/9/2009 12:00,0,21.56643775,17.18,0.012,10.42608603,0,0,0.457058882,0.013133876
12/9/2009 13:00,0,21.50903792,16.79,0.012,30.35771609,0,0,0.365647105,0.010507101
12/9/2009 14:00,0,21.4255664,15.63,0.012,30.06392938,0,0,0.274235329,0.007880326
12/9/2009 15:00,0,21.32198604,15.59,0.012,29.92161846,0,0,0.274235329,0.007880326
12/9/2009 16:00,0,21.25285486,15.16,0.012,79.17529863,0,0,0.365647105,0.010507101
12/9/2009 17:00,0,21.2193784,15.05,0.012,77.03568486,0,0,0.548470658,0.015760651
12/9/2009 18:00,0,21.16642551,15.08,0.012,77.13187484,0,0,0.639882434,0.018387426
12/9/2009 19:00,0,21.11814731,15.25,0.012,128.5719488,0,0,0.639882434,0.018387426
12/9/2009 20:00,0,21.04059262,15.62,0.012,131.5253418,0,0,0.548470658,0.015760651
12/9/2009 21:00,0,20.81038616,13.76,0.012,125.636076,0,0,0.457058882,0.013133876
12/9/2009 22:00,0,20.67547035,13.26,0.012,160.8170805,0,0,0.365647105,0.010507101
12/9/2009 23:00,0,20.6366486,13.89,0.012,157.9650908,0,0,0.182823553,0.00525355
12/10/2009 0:00,0,20.53273137,13.61,0.012,158.6782098,0,0,0.091411776,0.002626775
12/10/2009 1:00,0,20.43134696,13.38,0.012,153.6934237,0,0,0.091411776,0.002626775
12/10/2009 2:00,0,20.27405348,12.49,0.012,147.7368572,0,0,0.091411776,0.002626775
12/10/2009 3:00,0,20.19422861,12.66,0.012,145.8269913,0,0,0.091411776,0.002626775
12/10/2009 4:00,0,20.11542461,12.73,0.012,145.9668896,0,0,0.091411776,0.002626775
12/10/2009 5:00,105.0680719,20,11.85,0.012,145.2394186,105.0680719,0,0.182823553,0.00525355
12/10/2009 6:00,407.6705228,20,11.63,0.012,57.13432738,407.6705228,0,0.365647105,0.010507101
12/10/2009 7:00,0,20.41267138,11.65,0.012,57.17319482,0,0,0.548470658,0.015760651
12/10/2009 8:00,0,20.63376156,11.68,0.012,57.23158264,0,0,0.548470658,0.015760651
12/10/2009 9:00,0,20.82360158,14.09,0.011951598,0,0,0,0.365647105,0.010507101
12/10/2009 10:00,0,20.78510299,14.2,0.011900854,0,0,0,0.274235329,0.007880326
12/10/2009 11:00,0,20.75205149,14.84,0.011851922,0,0,0,0.365647105,0.010507101
12/10/2009 12:00,0,20.8417758,16.12,0.011801224,0,0,0,0.457058882,0.013133876
12/10/2009 13:00,0,21.07835127,17.11,0.011823558,0,0,0,0.365647105,0.010507101
12/10/2009 14:00,0,21.2494545,18.8,0.011842124,0,0,0,0.274235329,0.007880326
12/10/2009 15:00,0,21.32133792,18.68,0.011859492,0,0,0,0.274235329,0.007880326
12/10/2009 16:00,0,21.2866539,18.57,0.012,21.81744126,0,0,0.365647105,0.010507101
12/10/2009 17:00,0,21.30281779,18.22,0.012,57.49580934,0,0,0.548470658,0.015760651
12/10/2009 18:00,0,21.3072297,18.87,0.012,56.60334923,0,0,0.639882434,0.018387426
12/10/2009 19:00,0,21.28184746,18.84,0.012,109.1543624,0,0,0.639882434,0.018387426
12/10/2009 20:00,0,21.20108947,18.82,0.012,109.1184214,0,0,0.548470658,0.015760651
12/10/2009 21:00,0,20.90464421,15.83,0.012,111.7758725,0,0,0.457058882,0.013133876
12/10/2009 22:00,0,20.79240612,15.45,0.012,147.1790217,0,0,0.365647105,0.010507101
12/10/2009 23:00,0,20.67680168,14.92,0.012,148.3788846,0,0,0.182823553,0.00525355
12/11/2009 0:00,0,20.63343612,15.34,0.012,146.9553864,0,0,0.091411776,0.002626775
12/11/2009 1:00,0,20.54959785,15.09,0.012,148.7422438,0,0,0.091411776,0.002626775
12/11/2009 2:00,0,20.42870405,14.44,0.012,148.4957505,0,0,0.091411776,0.002626775
12/11/2009 3:00,0,20.33651083,14.23,0.012,148.0485276,0,0,0.091411776,0.002626775
12/11/2009 4:00,0,20.23072438,13.84,0.012,148.3622239,0,0,0.091411776,0.002626775
12/11/2009 5:00,0,20.09403115,13.12,0.012,149.1477534,0,0,0.182823553,0.00525355
12/11/2009 6:00,16.12402299,20,13.09,0.012,60.18970055,16.12402299,0,0.365647105,0.010507101
12/11/2009 7:00,0,20.75684957,13.57,0.012,61.27179624,0,0,0.548470658,0.015760651
12/11/2009 8:00,0,21.0001643,13.56,0.012,60.04356487,0,0,0.548470658,0.015760651
12/11/2009 9:00,0,21.01708291,16.3,0.011961203,0,0,0,0.365647105,0.010507101
12/11/2009 10:00,0,20.84404407,16.38,0.011923809,0,0,0,0.274235329,0.007880326
12/11/2009 11:00,0,20.85271449,16.78,0.011905657,0,0,0,0.365647105,0.010507101
12/11/2009 12:00,0,21.04665676,17.92,0.011888441,0,0,0,0.457058882,0.013133876
12/11/2009 13:00,0,21.22060113,18.81,0.011943804,0,0,0,0.365647105,0.010507101
12/11/2009 14:00,0,21.39778476,19.77,0.012,0.599236773,0,0,0.274235329,0.007880326
12/11/2009 15:00,0,21.41762951,19.61,0.012,12.84369505,0,0,0.274235329,0.007880326
12/11/2009 16:00,0,21.51953464,19.85,0.012,63.45564421,0,0,0.365647105,0.010507101
12/11/2009 17:00,0,21.48628309,19.1,0.012,62.88998435,0,0,0.548470658,0.015760651
12/11/2009 18:00,0,21.44729895,18.95,0.012,63.85661151,0,0,0.639882434,0.018387426
12/11/2009 19:00,0,21.34519848,18.03,0.012,118.1338288,0,0,0.639882434,0.018387426
12/11/2009 20:00,0,21.23995297,17.93,0.012,119.2729119,0,0,0.548470658,0.015760651
12/11/2009 21:00,0,20.84470102,13.94,0.012,118.6853976,0,0,0.457058882,0.013133876
12/11/2009 22:00,0,20.61507352,12.51,0.012,154.2103973,0,0,0.365647105,0.010507101
12/11/2009 23:00,0,20.46480738,12.05,0.012,154.408706,0,0,0.182823553,0.00525355
12/12/2009 0:00,0,20.43629379,13.03,0.012,154.1811478,0,0,0.091411776,0.002626775
12/12/2009 1:00,0,20.22371321,11.5,0.012,153.0115564,0,0,0.091411776,0.002626775
12/12/2009 2:00,0,19.99874445,10.14,0.012,150.9819732,0,0,0.091411776,0.002626775
12/12/2009 3:00,0,19.82362923,9.53,0.012,150.792093,0,0,0.091411776,0.002626775
12/12/2009 4:00,0,19.69206362,9.43,0.012,150.5542555,0,0,0.091411776,0.002626775
12/12/2009 5:00,1340.379453,20,8.39,0.012,148.1647824,1340.379453,0,0.091411776,0.002626775
12/12/2009 6:00,1496.442273,20,7.91,0.012,59.4206304,1496.442273,0,0.182823553,0.00525355
12/12/2009 7:00,7.516042227,20,9.82,0.012,62.55047904,7.516042227,0,0.365647105,0.010507101
12/12/2009 8:00,0,20.29472548,9.96,0.012,60.40530737,0,0,0.548470658,0.015760651
12/12/2009 9:00,0,20.73550305,13.91,0.011973389,0,0,0,0.639882434,0.018387426
12/12/2009 10:00,0,20.793714,14.82,0.011940898,0,0,0,0.639882434,0.018387426
12/12/2009 11:00,0,20.95025893,17.12,0.011915272,0,0,0,0.548470658,0.015760651
12/12/2009 12:00,0,21.06686016,18.91,0.011886952,0,0,0,0.548470658,0.015760651
12/12/2009 13:00,0,21.29662571,19.79,0.011931047,0,0,0,0.457058882,0.013133876
12/12/2009 14:00,0,21.57507796,22.03,0.011974911,0,0,0,0.457058882,0.013133876
12/12/2009 15:00,0,21.70314228,22.11,0.012,4.759997158,0,0,0.365647105,0.010507101
