,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-12-01 14:00:00,0.0,22.534775189444623,27.2,0.012,16.009409985100547,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-01 15:00:00,0.0,22.722842841056725,27.67,0.012,13.799346036120324,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-01 16:00:00,0.0,22.908183210319283,28.14,0.012,64.03905395763285,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-01 17:00:00,0.0,23.079284951210887,28.62,0.012,61.53271977517771,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-01 18:00:00,0.0,23.18707232872678,29.09,0.012,58.83890670729971,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-01 19:00:00,0.0,23.133756100176843,28.21,0.012,110.5500302865512,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-01 20:00:00,0.0,23.088852635672424,28.0,0.012,110.18318935285363,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-01 21:00:00,0.0,22.773796465632685,24.12,0.012,114.55889528312883,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-01 22:00:00,0.0,22.728818365472335,24.04,0.012,148.2563383340687,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-01 23:00:00,0.0,22.646852478548468,23.3,0.012,146.69087313008959,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-02 00:00:00,0.0,22.65847976363737,23.82,0.012,145.53453967407063,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-02 01:00:00,0.0,22.64254483593954,23.8,0.012,145.4983461667849,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-02 02:00:00,0.0,22.479900368649073,22.04,0.012,146.36215336867045,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-02 03:00:00,0.0,22.377828843494054,21.34,0.012,146.0504762067883,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-02 04:00:00,0.0,22.226367010308778,20.07,0.012,147.89850898261219,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-02 05:00:00,0.0,22.042057631766617,18.58,0.012,148.14170896214102,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-02 06:00:00,0.0,21.989058112172877,18.98,0.012,59.01371622771235,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-02 07:00:00,0.0,22.68561451063689,20.1,0.012,59.11532129149763,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-02 08:00:00,0.0,23.08715551343049,19.98,0.012,60.04280519200037,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-02 09:00:00,-542.4645037421633,23.5,25.72,0.011926588603454911,0.0,0.0,542.4645037421633,0.365647105260195,0.010507100725867673
2009-12-02 10:00:00,-810.6526557277742,23.5,26.79,0.011847657292783776,0.0,0.0,810.6526557277742,0.27423532894514624,0.007880325544400754
2009-12-02 11:00:00,-1317.1706572559192,23.499999999999996,29.63,0.011792129922560558,0.0,0.0,1317.1706572559192,0.365647105260195,0.010507100725867673
2009-12-02 12:00:00,-1745.6095947490428,23.500000000000007,31.05,0.011735354628270541,0.0,0.0,1745.6095947490428,0.45705888157524377,0.01313387590733459
2009-12-02 13:00:00,-2199.575985143902,23.5,31.54,0.011825662667453978,0.0,0.0,2199.575985143902,0.365647105260195,0.010507100725867673
2009-12-02 14:00:00,-2847.9054502532167,23.499999999999996,33.11,0.011920128611517849,0.0,0.0,2847.9054502532167,0.27423532894514624,0.007880325544400754
2009-12-02 15:00:00,-3080.9450434108385,23.499999999999996,33.15,0.012,2.9649525975800755,0.0,3080.9450434108385,0.27423532894514624,0.007880325544400754
2009-12-02 16:00:00,-3389.5521460116593,23.5,33.35,0.012,60.84041618763995,0.0,3389.5521460116593,0.365647105260195,0.010507100725867673
2009-12-02 17:00:00,-3283.82393559158,23.500000000000004,32.17,0.012,64.38529612742816,0.0,3283.82393559158,0.5484706578902925,0.01576065108880151
2009-12-02 18:00:00,-3143.81537506173,23.499999999999996,31.3,0.012,67.81543844505482,0.0,3143.81537506173,0.6398824342053414,0.01838742627026843
2009-12-02 19:00:00,-2725.164978736898,23.5,29.55,0.012,117.23102999443823,0.0,2725.164978736898,0.6398824342053414,0.01838742627026843
2009-12-02 20:00:00,-2805.251338162817,23.500000000000007,30.49,0.012,115.61348475706075,0.0,2805.251338162817,0.5484706578902925,0.01576065108880151
2009-12-02 21:00:00,-824.0573958129238,23.500000000000007,21.68,0.012,130.1994915685079,0.0,824.0573958129238,0.45705888157524377,0.01313387590733459
2009-12-02 22:00:00,-602.7254539156901,23.5,20.41,0.012,166.42385690779315,0.0,602.7254539156901,0.365647105260195,0.010507100725867673
2009-12-02 23:00:00,0.0,23.427433802600973,17.43,0.012,163.7430584682122,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-03 00:00:00,0.0,23.326692585520078,17.11,0.012,164.41851053426964,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-03 01:00:00,0.0,23.16465535531519,16.35,0.012,163.7209022167384,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-03 02:00:00,0.0,22.95797306338985,15.21,0.012,161.86433554187028,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-03 03:00:00,0.0,22.837563320903413,15.25,0.012,163.64194884862096,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-03 04:00:00,0.0,22.667529011080404,14.58,0.012,164.94408478692313,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-03 05:00:00,0.0,22.48190711491482,13.81,0.012,160.85469359695253,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-03 06:00:00,0.0,22.381368202980624,14.27,0.012,71.38454350918988,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-03 07:00:00,0.0,23.304219758562184,16.43,0.012,74.62486105798426,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-03 08:00:00,-471.5800987453549,23.500000000000004,17.06,0.012,73.2336998862307,0.0,471.5800987453549,0.5484706578902925,0.01576065108880151
2009-12-03 09:00:00,-1459.0116967904899,23.5,21.67,0.012,7.423722215797583,0.0,1459.0116967904899,0.365647105260195,0.010507100725867673
2009-12-03 10:00:00,-1566.5456630241988,23.5,23.52,0.012,8.078337099606271,0.0,1566.5456630241988,0.27423532894514624,0.007880325544400754
2009-12-03 11:00:00,-1705.5395899332054,23.5,25.24,0.012,8.512133108426857,0.0,1705.5395899332054,0.365647105260195,0.010507100725867673
2009-12-03 12:00:00,-1806.267282695625,23.500000000000007,26.03,0.012,12.996642597398939,0.0,1806.267282695625,0.45705888157524377,0.01313387590733459
2009-12-03 13:00:00,-1862.8216272802767,23.5,25.39,0.012,32.174309705975,0.0,1862.8216272802767,0.365647105260195,0.010507100725867673
2009-12-03 14:00:00,-2424.524095682543,23.499999999999996,26.73,0.012,35.0581760958312,0.0,2424.524095682543,0.27423532894514624,0.007880325544400754
2009-12-03 15:00:00,-2446.7950712198185,23.499999999999996,27.01,0.012,30.154342321511965,0.0,2446.7950712198185,0.27423532894514624,0.007880325544400754
2009-12-03 16:00:00,-2734.5775249412227,23.5,27.87,0.012,78.36951320627685,0.0,2734.5775249412227,0.365647105260195,0.010507100725867673
2009-12-03 17:00:00,-2706.0188350622716,23.500000000000007,27.73,0.012,77.83660287936283,0.0,2706.0188350622716,0.5484706578902925,0.01576065108880151
2009-12-03 18:00:00,-2268.0672782520496,23.5,25.98,0.012,79.21969730160627,0.0,2268.0672782520496,0.6398824342053414,0.01838742627026843
2009-12-03 19:00:00,-1849.220491134556,23.5,24.41,0.012,132.0388799583343,0.0,1849.220491134556,0.6398824342053414,0.01838742627026843
2009-12-03 20:00:00,-1432.2441682564101,23.500000000000007,23.31,0.012,137.66013718243573,0.0,1432.2441682564101,0.5484706578902925,0.01576065108880151
2009-12-03 21:00:00,-503.42238460382714,23.5,19.53,0.012,137.695820121942,0.0,503.42238460382714,0.45705888157524377,0.01313387590733459
2009-12-03 22:00:00,-331.27902208191153,23.5,19.09,0.012,171.1617308970719,0.0,331.27902208191153,0.365647105260195,0.010507100725867673
2009-12-03 23:00:00,0.0,23.383794383378913,16.93,0.012,173.11385023298993,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-04 00:00:00,0.0,23.29444184245064,16.91,0.012,173.039735440276,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-04 01:00:00,0.0,23.214567133380882,17.08,0.012,173.67245730933064,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-04 02:00:00,0.0,23.20277090757388,18.02,0.012,175.19455962599835,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-04 03:00:00,0.0,23.21582233162708,19.06,0.012,175.0582380389843,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-04 04:00:00,0.0,23.173168293003776,19.27,0.012,171.83379291246837,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-04 05:00:00,0.0,23.125044247920847,19.43,0.012,172.40572031622284,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-04 06:00:00,0.0,23.05545545233446,19.51,0.012,85.01863671695473,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-04 07:00:00,0.0,23.18196410372671,19.4,0.012,86.61390594167717,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-04 08:00:00,0.0,23.12668658740437,19.03,0.012,87.27015191396195,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-04 09:00:00,0.0,23.01943124695896,19.45,0.012,16.6598271314467,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-04 10:00:00,0.0,22.936850055795567,18.81,0.012,16.306739904110856,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-04 11:00:00,0.0,22.65706083117796,15.96,0.012,9.91829294934635,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-04 12:00:00,0.0,22.504912639762868,14.39,0.012,6.5186231599541475,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-04 13:00:00,0.0,22.676006561458184,14.81,0.012,23.667218367280967,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-04 14:00:00,0.0,22.476418878794295,14.73,0.012,18.559924590710224,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-04 15:00:00,0.0,22.459055921989147,14.5,0.012,21.04104178428205,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-04 16:00:00,0.0,22.4734923773338,14.87,0.012,73.14924119966278,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-04 17:00:00,0.0,22.382233820150457,14.9,0.012,70.11069698858627,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-04 18:00:00,0.0,22.32582413353919,15.12,0.012,69.21555859049934,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-04 19:00:00,0.0,22.241231124475505,15.07,0.012,118.82708226682222,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-04 20:00:00,0.0,22.145933225099586,15.49,0.012,117.16968479450114,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-04 21:00:00,0.0,21.832315143175713,12.86,0.012,114.73017794845855,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-04 22:00:00,0.0,21.676073414324172,12.49,0.012,150.16749783001114,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-04 23:00:00,0.0,21.435163923178763,11.02,0.012,148.06892430721626,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-05 00:00:00,0.0,21.335343457416478,11.5,0.012,147.94646384490684,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-05 01:00:00,0.0,21.219504630990443,11.52,0.012,145.69152364761516,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-05 02:00:00,0.0,21.021594951398594,10.53,0.012,144.77071923846916,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-05 03:00:00,0.0,20.845711265736384,9.97,0.012,145.80114031192895,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-05 04:00:00,0.0,20.68995179354537,9.67,0.012,145.1958961409393,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-05 05:00:00,0.0,20.504602059244483,9.0,0.012,144.91484613326458,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-05 06:00:00,0.0,20.36275137763723,9.02,0.012,57.279683843084186,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-05 07:00:00,0.0,21.230051098561212,9.62,0.012,56.36387272575009,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-05 08:00:00,0.0,21.458940778469675,9.85,0.012,56.808754749555916,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-05 09:00:00,0.0,21.537598278385623,12.46,0.01195141035170125,0.0,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-05 10:00:00,0.0,21.53928043128409,12.69,0.011901455292004464,0.0,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-05 11:00:00,0.0,21.464063765499326,13.33,0.011853205030966122,0.0,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-05 12:00:00,0.0,21.476060978734353,13.45,0.011811193966099986,0.0,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-05 13:00:00,0.0,21.453825519526397,12.3,0.01184244344703521,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-05 14:00:00,0.0,21.39034117728131,11.85,0.011878455586699518,0.0,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-05 15:00:00,0.0,21.315912563892656,11.83,0.011913596009263243,0.0,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-05 16:00:00,0.0,21.303925889335503,12.15,0.012,40.049326998450894,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-05 17:00:00,0.0,21.245749446340238,11.74,0.012,60.79261593899463,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-05 18:00:00,0.0,21.128316340772166,11.73,0.012,61.99103602850121,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-05 19:00:00,0.0,21.009615417586232,11.7,0.012,113.3102391547838,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-05 20:00:00,0.0,20.85124221056531,11.65,0.012,113.20131037251518,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-05 21:00:00,0.0,20.622138462143866,10.34,0.012,109.33106178428704,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-05 22:00:00,0.0,20.46219605155411,9.93,0.012,144.63994923186738,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-05 23:00:00,0.0,20.224446398204474,8.58,0.012,143.05256929830648,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-06 00:00:00,0.0,20.08348060875396,8.64,0.012,143.1649096743609,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-06 01:00:00,0.0,19.94482840160166,8.55,0.012,143.99669581015914,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-06 02:00:00,0.0,19.735580369268312,7.75,0.012,108.42850677010551,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-06 03:00:00,0.0,19.603348982939487,7.86,0.012,107.60318188785065,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-06 04:00:00,0.0,19.43483549743152,7.41,0.012,107.76908910229896,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-06 05:00:00,1893.4997376502297,20.0,7.12,0.012,107.23110440313984,1893.4997376502297,0.0,0.09141177631504875,0.0026267751814669183
2009-12-06 06:00:00,1757.6087649954031,19.999999999999996,7.08,0.012,107.15765126391126,1757.6087649954031,0.0,0.1828235526300975,0.005253550362933837
2009-12-06 07:00:00,167.46120680656855,19.999999999999996,7.75,0.012,108.42850677010551,167.46120680656855,0.0,0.365647105260195,0.010507100725867673
2009-12-06 08:00:00,36.888106302414954,19.999999999999996,7.84,0.012,108.60109765293983,36.888106302414954,0.0,0.5484706578902925,0.01576065108880151
2009-12-06 09:00:00,0.0,20.301778121959074,11.92,0.012,110.30744756204713,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-06 10:00:00,0.0,20.2621394615455,12.76,0.012,110.95702281259,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-06 11:00:00,0.0,20.46944733127765,14.31,0.012,109.7325169407314,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-06 12:00:00,0.0,20.583852962208486,15.38,0.012,109.7444871931265,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-06 13:00:00,0.0,20.715639813579607,16.01,0.012,109.91072798450878,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-06 14:00:00,0.0,20.876993501280868,16.81,0.012,109.37810454994762,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-06 15:00:00,0.0,20.941574929209082,16.72,0.012,109.21282193620955,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-06 16:00:00,0.0,20.95404524736383,16.96,0.012,110.76396271267103,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-06 17:00:00,0.0,20.903949190255165,16.63,0.012,111.16060731849814,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-06 18:00:00,0.0,20.830863736440264,16.46,0.012,111.96189944168188,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-06 19:00:00,0.0,20.696593479539253,16.24,0.012,112.69643017419641,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-06 20:00:00,0.0,20.616439503726365,16.39,0.012,113.0075326724394,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-06 21:00:00,0.0,20.332970446098617,13.74,0.012,113.07845249290921,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-06 22:00:00,0.0,20.195675622379227,13.2,0.012,149.3484424975927,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-06 23:00:00,0.0,19.927867309190436,11.05,0.012,150.59050366120337,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-07 00:00:00,0.0,19.932061540296242,12.54,0.012,151.57075557114186,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-07 01:00:00,0.0,19.861873091340776,12.64,0.012,149.30688762916677,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-07 02:00:00,0.0,19.69086783107776,11.72,0.012,115.83661369425873,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-07 03:00:00,0.0,19.455674760524033,10.09,0.012,114.54408197857774,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-07 04:00:00,0.0,19.191747048181284,8.34,0.012,112.98368498801595,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-07 05:00:00,2570.7776565272416,20.0,7.85,0.012,111.89629140501839,2570.7776565272416,0.0,0.1828235526300975,0.005253550362933837
2009-12-07 06:00:00,2257.2316502026865,20.0,7.84,0.012,111.87478124631426,2257.2316502026865,0.0,0.365647105260195,0.010507100725867673
2009-12-07 07:00:00,0.0,20.110393281799105,9.39,0.012,114.14344930078704,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-07 08:00:00,0.0,20.201541827438966,9.82,0.012,113.91078513099261,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-07 09:00:00,0.0,20.715605605542567,15.34,0.012,114.26730298054812,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-07 10:00:00,0.0,20.762209285831865,15.98,0.012,113.2630112507608,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-07 11:00:00,0.0,20.907092818131837,18.07,0.012,113.1343886959284,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-07 12:00:00,0.0,21.01165935660579,19.34,0.012,112.43337750298134,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-07 13:00:00,0.0,21.16679040362113,19.9,0.012,113.6427381132044,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-07 14:00:00,0.0,21.51016548606039,22.63,0.012,116.09538445171198,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-07 15:00:00,0.0,21.658082739755237,22.71,0.012,117.60215127447685,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-07 16:00:00,0.0,21.807098113792684,23.26,0.012,116.42367136569865,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-07 17:00:00,0.0,21.919917964551203,23.56,0.012,117.08478778302354,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-07 18:00:00,0.0,21.960197082108067,23.69,0.012,116.05244374679545,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-07 19:00:00,0.0,21.929346096046864,23.39,0.012,116.70883887980143,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-07 20:00:00,0.0,21.869231145014368,23.24,0.012,116.37997721786587,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-07 21:00:00,0.0,21.418311810052458,18.03,0.012,119.51974235756747,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-07 22:00:00,0.0,21.24170850349843,16.93,0.012,157.45549315884452,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-07 23:00:00,0.0,20.952228258630797,14.38,0.012,156.3270697474482,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-08 00:00:00,0.0,20.877386781288855,14.8,0.012,156.03959644364346,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-08 01:00:00,0.0,20.81606950281568,15.05,0.012,155.23452255395495,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-08 02:00:00,0.0,20.72059195686159,14.97,0.012,117.22690016597659,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-08 03:00:00,0.0,20.647538158069892,15.04,0.012,117.3941211600276,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-08 04:00:00,0.0,20.59800106617918,15.33,0.012,116.7921462141841,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-08 05:00:00,0.0,20.55994102142457,15.68,0.012,115.07216589484693,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-08 06:00:00,0.0,20.530213997279127,15.72,0.012,115.16145335968997,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-08 07:00:00,0.0,21.286157932229518,16.16,0.012,114.9573189256623,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-08 08:00:00,0.0,21.531851922932425,15.79,0.012,115.31820229127953,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-08 09:00:00,0.0,21.883148747563766,21.61,0.012,116.34516649757757,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-08 10:00:00,0.0,21.939643295372,22.06,0.012,117.47547968154515,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-08 11:00:00,0.0,22.216248340444146,24.74,0.012,117.40942217502797,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-08 12:00:00,0.0,22.465580741570214,26.02,0.012,117.83377501277924,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-08 13:00:00,0.0,22.54875838166801,26.41,0.012,117.53032189618465,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-08 14:00:00,0.0,22.642237345564233,26.17,0.012,118.16896257692787,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-08 15:00:00,0.0,22.7779394327782,26.71,0.012,116.83096248081841,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-08 16:00:00,0.0,22.862779386104123,27.04,0.012,115.10058144522132,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-08 17:00:00,0.0,22.859313154091105,26.44,0.012,117.59639909634525,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-08 18:00:00,0.0,22.904621563440223,26.84,0.012,113.48617303093245,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-08 19:00:00,0.0,22.814742708942042,25.7,0.012,112.04512325655325,0.0,0.0,0.6398824342053414,0.01838742627026843
2009-12-08 20:00:00,0.0,22.822191118622833,26.17,0.012,113.09818372839258,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-08 21:00:00,0.0,22.41538456897128,21.22,0.012,120.95231196851213,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-08 22:00:00,0.0,22.301217128615598,20.61,0.012,158.72789819318726,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-08 23:00:00,0.0,22.03093594599443,17.97,0.012,163.71955642242744,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-09 00:00:00,0.0,21.87388743732232,17.15,0.012,166.2947304262904,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-09 01:00:00,0.0,21.744691741139988,16.58,0.012,166.18775007446817,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-09 02:00:00,0.0,21.630047042645167,16.18,0.012,166.68875080275993,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-09 03:00:00,0.0,21.543636863600188,16.12,0.012,168.276645351414,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-09 04:00:00,0.0,21.455934454069332,16.0,0.012,167.86865717573392,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-09 05:00:00,0.0,21.3823197786056,16.04,0.012,168.00433687887985,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-09 06:00:00,0.0,21.291245193444492,15.95,0.012,78.2300747890146,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-09 07:00:00,0.0,21.359476237598244,16.98,0.012,78.06912020094116,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-09 08:00:00,0.0,21.420887594305732,17.13,0.012,76.80620968320147,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-09 09:00:00,0.0,21.2580511377259,16.17,0.012,8.84070539426988,0.0,0.0,0.365647105260195,0.010507100725867673
