time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-02 22:00:00,0.0,24.05731577624786,15.3,0.012,20.06109326653505,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 23:00:00,0.0,23.411907397837815,15.0,0.012,11.505250958953141,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 00:00:00,0.0,22.985073598856026,14.9,0.012,17.054237118646512,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 01:00:00,0.0,22.857327331436984,14.9,0.012,17.054237118646512,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 02:00:00,0.0,22.775166177696793,14.8,0.012,22.47998258858965,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 03:00:00,0.0,22.71173425716092,14.7,0.012,27.783636574540505,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 04:00:00,0.0,22.725644995576737,14.8,0.012,35.264690923087315,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 05:00:00,0.0,22.846801254495,14.7,0.012,40.487900155684926,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 06:00:00,0.0,23.54833014084384,14.9,0.012,42.78970458018147,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 07:00:00,0.0,24.459037078895896,15.5,0.012,35.335831935337026,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 08:00:00,0.0,25.14251203646306,16.6,0.011944992936359968,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 09:00:00,0.0,24.31823374585025,17.5,0.010767585082799272,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 10:00:00,0.0,24.381419119936417,18.4,0.010144266246023782,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-03 11:00:00,0.0,25.13125263467372,19.4,0.010078695420445045,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 12:00:00,0.0,25.85601949536347,19.9,0.01004965712517614,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-03 13:00:00,0.0,26.715248314296133,20.3,0.01020164716309879,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 14:00:00,-516.0394578375599,26.99999999999998,20.3,0.01041436916227373,0.0,0.0,516.0394578375599,0.10289962548142732,0.0029568857896961876
1986-12-03 15:00:00,-649.6805201368112,27.000000000000078,20.3,0.010826011963782857,0.0,0.0,649.6805201368112,0.10289962548142732,0.0029568857896961876
1986-12-03 16:00:00,-618.7205439415906,27.00000000000002,20.4,0.010911769441617316,0.0,0.0,618.7205439415906,0.13719950064190312,0.003942514386261584
1986-12-03 17:00:00,-931.208606342926,24.999999999999925,20.5,0.010692013155439294,0.0,0.0,931.208606342926,0.20579925096285465,0.005913771579392375
1986-12-03 18:00:00,-342.34784874345695,25.00000000000003,20.3,0.010707617597562181,0.0,0.0,342.34784874345695,0.24009912612333048,0.006899400175957773
1986-12-03 19:00:00,0.0,24.083577146498232,19.5,0.010583649080842951,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-03 20:00:00,-306.2516535847172,24.99999999999998,18.6,0.011730344663529589,0.0,0.0,306.2516535847172,0.20579925096285465,0.005913771579392375
1986-12-03 21:00:00,-63.65720782153454,25.000000000000014,17.6,0.01188487413323778,0.0,0.0,63.65720782153454,0.1714993758023789,0.0049281429828269795
1986-12-03 22:00:00,0.0,24.651365163276942,16.6,0.011827038863517873,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 23:00:00,0.0,23.991910292524615,16.1,0.011770028543987624,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 00:00:00,0.0,23.528650478012338,15.9,0.011835942131932956,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 01:00:00,0.0,23.213349776607558,15.4,0.011963287920586978,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 02:00:00,0.0,22.8255826749948,14.6,0.011884347734020579,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 03:00:00,0.0,22.48760366487017,14.0,0.011754061678003407,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 04:00:00,0.0,22.34010526327356,13.9,0.01182138798812958,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 05:00:00,0.0,22.489574134361774,13.9,0.011912527147825045,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 06:00:00,0.0,23.335408760312006,14.7,0.012,61.9597700869418,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 07:00:00,0.0,24.409486145457112,16.0,0.012,73.1954229614434,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 08:00:00,0.0,25.555653357208946,18.4,0.012,93.45371611794735,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 09:00:00,0.0,25.078625779199506,20.2,0.011779585935552424,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 10:00:00,0.0,25.35180117267712,21.7,0.011656908701472422,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-04 11:00:00,0.0,26.658318152073853,22.9,0.011770675479209377,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 12:00:00,-276.8483414008951,27.0,23.6,0.011892654771430672,0.0,0.0,276.8483414008951,0.1714993758023789,0.0049281429828269795
1986-12-04 13:00:00,-603.8070966372244,27.000000000000007,24.3,0.01197081301158943,0.0,0.0,603.8070966372244,0.13719950064190312,0.003942514386261584
1986-12-04 14:00:00,-712.8007139284673,26.999999999999908,25.0,0.011403296956049901,0.0,0.0,712.8007139284673,0.10289962548142732,0.0029568857896961876
1986-12-04 15:00:00,-604.181252096058,26.999999999999943,25.7,0.011447574727339559,0.0,0.0,604.181252096058,0.10289962548142732,0.0029568857896961876
1986-12-04 16:00:00,-774.5014233485952,26.999999999999982,26.1,0.011282043366629338,0.0,0.0,774.5014233485952,0.13719950064190312,0.003942514386261584
1986-12-04 17:00:00,-1473.758758737952,25.000000000000025,26.2,0.011125941379156287,0.0,0.0,1473.758758737952,0.20579925096285465,0.005913771579392375
1986-12-04 18:00:00,-851.839027578131,24.99999999999999,25.6,0.011179041342838765,0.0,0.0,851.839027578131,0.24009912612333048,0.006899400175957773
1986-12-04 19:00:00,-162.40369593875582,24.999999999999993,24.6,0.010831598557870335,0.0,0.0,162.40369593875582,0.24009912612333048,0.006899400175957773
1986-12-04 20:00:00,-600.4289800685793,24.99999999999997,22.0,0.012,116.89476729199143,0.0,600.4289800685793,0.20579925096285465,0.005913771579392375
1986-12-04 21:00:00,-233.55941818219296,25.000000000000014,20.1,0.012,158.57226693228947,0.0,233.55941818219296,0.1714993758023789,0.0049281429828269795
1986-12-04 22:00:00,-115.52270867231867,25.000000000000014,19.3,0.012,164.28828811187026,0.0,115.52270867231867,0.13719950064190312,0.003942514386261584
1986-12-04 23:00:00,0.0,24.982464086882764,18.7,0.012,149.50942497240231,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 00:00:00,0.0,24.58085318594797,18.0,0.012,141.63994794021986,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 01:00:00,0.0,24.227651548675816,17.3,0.012,131.78171408836752,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 02:00:00,0.0,24.041312408858772,17.1,0.012,115.89884055487344,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 03:00:00,0.0,24.047284466691178,17.3,0.012,116.74659193998957,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 04:00:00,0.0,23.939819965494557,17.0,0.012,108.02573658783206,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 05:00:00,0.0,23.928620590367714,16.5,0.012,97.88618519410272,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 06:00:00,0.0,24.433859587501725,16.6,0.012,120.10154034224085,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 07:00:00,0.0,25.31765475258696,17.4,0.012,109.53073269489639,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 08:00:00,0.0,25.661005935475025,17.7,0.012,71.59856023365518,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 09:00:00,0.0,24.6065725808267,18.6,0.01155044934235785,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 10:00:00,0.0,24.739950523734336,19.6,0.011386881715923544,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 11:00:00,0.0,25.544307179704063,20.6,0.011691316061160596,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 12:00:00,0.0,26.791321551104268,21.3,0.011879948538664158,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 13:00:00,-207.31031690029025,27.0,21.2,0.012,24.54195759297404,0.0,207.31031690029025,0.1714993758023789,0.0049281429828269795
1986-12-05 14:00:00,0.0,26.5040271837658,20.7,0.012,6.909062949259288,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-05 15:00:00,-465.7233503767747,26.999999999999982,20.2,0.011996782084149006,0.0,0.0,465.7233503767747,0.13719950064190312,0.003942514386261584
1986-12-05 16:00:00,0.0,26.134448867830812,19.4,0.011824269627699124,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 17:00:00,-500.82120550390084,25.000000000000007,18.4,0.011545317383828135,0.0,0.0,500.82120550390084,0.1714993758023789,0.0049281429828269795
1986-12-05 18:00:00,-143.6291341925984,25.000000000000025,17.9,0.011110060817796833,0.0,0.0,143.6291341925984,0.20579925096285465,0.005913771579392375
1986-12-05 19:00:00,0.0,23.573318017297037,17.5,0.01081481321990086,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 20:00:00,-169.8842920560478,25.00000000000003,17.2,0.011488681557779773,0.0,0.0,169.8842920560478,0.1714993758023789,0.0049281429828269795
1986-12-05 21:00:00,-17.939982789434758,25.0,16.9,0.011608184346890385,0.0,0.0,17.939982789434758,0.13719950064190312,0.003942514386261584
1986-12-05 22:00:00,0.0,24.66524368857873,16.6,0.011665054542460692,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-05 23:00:00,0.0,24.032239895007592,16.2,0.011768233504671061,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 00:00:00,0.0,23.541483703025204,15.9,0.01175269021699279,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 01:00:00,0.0,23.253295367501266,15.5,0.011661738264069335,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 02:00:00,0.0,23.120123255089524,15.4,0.011675284364446962,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 03:00:00,0.0,23.002720403447448,15.2,0.011595137961489905,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 04:00:00,0.0,22.89309334590525,15.0,0.011412391299777619,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 05:00:00,0.0,23.062064798202293,15.0,0.01128455917005336,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 06:00:00,0.0,23.564297012793123,15.4,0.011172154448341068,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 07:00:00,0.0,24.262868329212917,15.7,0.011098012097107559,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 08:00:00,0.0,24.95007312840508,15.9,0.01074391769066475,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 09:00:00,0.0,24.859427131099082,16.2,0.010187381575142018,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 10:00:00,0.0,24.386820338302368,16.3,0.00970130482540471,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 11:00:00,0.0,24.53967996208643,16.9,0.009434466793291515,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 12:00:00,-252.44891004056146,25.00000000000002,17.2,0.009360882452365198,0.0,0.0,252.44891004056146,0.20579925096285465,0.005913771579392375
1986-12-06 13:00:00,-555.9500145218785,24.999999999999904,17.6,0.009416389078047802,0.0,0.0,555.9500145218785,0.1714993758023789,0.0049281429828269795
1986-12-06 14:00:00,-645.6881693153676,25.00000000000002,17.9,0.008921664423979634,0.0,0.0,645.6881693153676,0.1714993758023789,0.0049281429828269795
1986-12-06 15:00:00,-617.8559861541302,24.999999999999943,18.2,0.008776018126830975,0.0,0.0,617.8559861541302,0.13719950064190312,0.003942514386261584
1986-12-06 16:00:00,-491.38099093147025,24.99999999999997,18.5,0.009039496571311662,0.0,0.0,491.38099093147025,0.13719950064190312,0.003942514386261584
1986-12-06 17:00:00,-924.3533071329309,25.0,18.6,0.00923354846983849,0.0,0.0,924.3533071329309,0.1714993758023789,0.0049281429828269795
1986-12-06 18:00:00,-534.781236739808,24.999999999999964,18.2,0.009961895967120975,0.0,0.0,534.781236739808,0.20579925096285465,0.005913771579392375
1986-12-06 19:00:00,0.0,24.868666895823566,17.2,0.01012575004396314,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 20:00:00,-144.54690837261376,24.99999999999997,16.1,0.01066948749396173,0.0,0.0,144.54690837261376,0.1714993758023789,0.0049281429828269795
1986-12-06 21:00:00,0.0,24.68491986157556,15.7,0.010635071819477029,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 22:00:00,0.0,24.185742979429936,15.5,0.010552101115771815,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-06 23:00:00,0.0,23.560815521079917,15.3,0.01053604091558983,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 00:00:00,0.0,23.069061036504657,15.0,0.010500351519159607,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 01:00:00,0.0,22.674812797611597,14.3,0.010462770994982046,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 02:00:00,0.0,22.54385648991596,14.3,0.010378186570844203,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 03:00:00,0.0,22.46051606483978,14.2,0.010319138563129531,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 04:00:00,0.0,22.29095775483939,13.8,0.010233110133458904,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 05:00:00,0.0,22.53833961915565,14.1,0.010243802501193442,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 06:00:00,0.0,22.901812421102875,14.4,0.010279853047809845,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 07:00:00,0.0,23.284711227965772,14.7,0.010321751659833308,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 08:00:00,0.0,24.703728412285905,15.4,0.010430175971649247,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 09:00:00,-5.598755016530922,25.000000000000057,16.2,0.00969162168096502,0.0,0.0,5.598755016530922,0.13719950064190312,0.003942514386261584
1986-12-07 10:00:00,-7.370242454246732,25.000000000000043,17.0,0.009292632498869871,0.0,0.0,7.370242454246732,0.10289962548142732,0.0029568857896961876
1986-12-07 11:00:00,-111.20023008719258,24.999999999999996,17.8,0.009263736417176332,0.0,0.0,111.20023008719258,0.13719950064190312,0.003942514386261584
1986-12-07 12:00:00,-367.04502974675984,24.999999999999975,18.7,0.009409873973040325,0.0,0.0,367.04502974675984,0.1714993758023789,0.0049281429828269795
1986-12-07 13:00:00,-534.6904717837813,24.999999999999957,19.4,0.009733618057467596,0.0,0.0,534.6904717837813,0.13719950064190312,0.003942514386261584
1986-12-07 14:00:00,-709.7454852579536,25.000000000000004,19.9,0.00961037274853317,0.0,0.0,709.7454852579536,0.10289962548142732,0.0029568857896961876
1986-12-07 15:00:00,-714.3204429762723,24.999999999999975,20.3,0.010071643655151778,0.0,0.0,714.3204429762723,0.10289962548142732,0.0029568857896961876
1986-12-07 16:00:00,-375.23709553978375,24.99999999999999,20.7,0.011251304894564954,0.0,0.0,375.23709553978375,0.13719950064190312,0.003942514386261584
1986-12-07 17:00:00,-320.71225640406743,24.999999999999993,20.8,0.011937391211274679,0.0,0.0,320.71225640406743,0.20579925096285465,0.005913771579392375
1986-12-07 18:00:00,-494.31114873435513,25.00000000000002,21.1,0.012,88.14945919673022,0.0,494.31114873435513,0.24009912612333048,0.006899400175957773
1986-12-07 19:00:00,-298.20905133803853,25.00000000000001,20.8,0.012,84.57923811229816,0.0,298.20905133803853,0.24009912612333048,0.006899400175957773
1986-12-07 20:00:00,-411.5727789392592,25.0,19.8,0.012,134.81326592325235,0.0,411.5727789392592,0.20579925096285465,0.005913771579392375
1986-12-07 21:00:00,-205.87406245087456,25.00000000000002,19.6,0.012,153.93908152218134,0.0,205.87406245087456,0.1714993758023789,0.0049281429828269795
1986-12-07 22:00:00,-139.67145970340175,25.000000000000018,19.6,0.012,171.32276474565245,0.0,139.67145970340175,0.13719950064190312,0.003942514386261584
1986-12-07 23:00:00,0.0,25.328826684068353,19.7,0.012,179.4452357067273,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 00:00:00,0.0,25.251966681906644,19.6,0.012,188.7143864314408,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 01:00:00,0.0,25.217559108046327,19.5,0.012,197.81430438676935,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 02:00:00,0.0,25.24213251020769,19.6,0.012,206.11395201857644,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 03:00:00,0.0,25.425332653904768,20.1,0.012,176.50550191817177,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 04:00:00,0.0,25.694107914068066,20.7,0.012,170.06866827141687,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 05:00:00,0.0,25.805932467749834,20.7,0.012,170.06866827141687,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 06:00:00,0.0,25.893261378478932,20.7,0.012,170.06866827141687,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-08 07:00:00,0.0,26.17883759681242,20.7,0.012,188.68431474415425,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 08:00:00,0.0,26.98250016079438,21.9,0.012,169.3544819421266,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 09:00:00,-501.29871175747655,24.99999999999997,22.3,0.012,155.23593947469448,0.0,501.29871175747655,0.13719950064190312,0.003942514386261584
1986-12-08 10:00:00,-361.0550448019974,25.000000000000043,22.5,0.012,138.43133413366735,0.0,361.0550448019974,0.10289962548142732,0.0029568857896961876
1986-12-08 11:00:00,-540.2605931567977,25.00000000000002,24.1,0.012,186.06346180344406,0.0,540.2605931567977,0.13719950064190312,0.003942514386261584
1986-12-08 12:00:00,-874.0390465196793,25.000000000000043,25.9,0.012,219.44279509826586,0.0,874.0390465196793,0.1714993758023789,0.0049281429828269795
1986-12-08 13:00:00,-959.0729571372532,24.999999999999964,27.5,0.012,250.9244127422465,0.0,959.0729571372532,0.13719950064190312,0.003942514386261584
1986-12-08 14:00:00,-591.215501709547,24.99999999999995,28.1,0.012,178.96898975596756,0.0,591.215501709547,0.10289962548142732,0.0029568857896961876
1986-12-08 15:00:00,-714.6806865339261,25.000000000000057,28.8,0.012,119.29625214560801,0.0,714.6806865339261,0.10289962548142732,0.0029568857896961876
1986-12-08 16:00:00,-790.2520188351579,24.999999999999993,28.6,0.012,169.7031706231425,0.0,790.2520188351579,0.13719950064190312,0.003942514386261584
1986-12-08 17:00:00,-824.2559705864271,25.000000000000004,26.7,0.012,296.5143731133035,0.0,824.2559705864271,0.20579925096285465,0.005913771579392375
1986-12-08 18:00:00,-829.7843003144416,24.999999999999957,25.8,0.012,361.90908047897904,0.0,829.7843003144416,0.24009912612333048,0.006899400175957773
1986-12-08 19:00:00,-599.3305123244172,24.99999999999998,25.4,0.012,351.55625621099506,0.0,599.3305123244172,0.24009912612333048,0.006899400175957773
1986-12-08 20:00:00,-843.8964416510145,25.00000000000001,25.9,0.012,242.99530441696731,0.0,843.8964416510145,0.20579925096285465,0.005913771579392375
1986-12-08 21:00:00,-408.75020943882856,24.999999999999957,22.7,0.012,276.4947733895033,0.0,408.75020943882856,0.1714993758023789,0.0049281429828269795
1986-12-08 22:00:00,-82.67679888090042,25.0,19.0,0.012,240.82524827592385,0.0,82.67679888090042,0.13719950064190312,0.003942514386261584
1986-12-08 23:00:00,0.0,24.812256757997453,18.2,0.012,205.55665594276454,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 00:00:00,0.0,24.52823741342548,18.0,0.012,188.83163980783218,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 01:00:00,0.0,24.384477379645702,17.8,0.012,187.83700075693568,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 02:00:00,0.0,24.335629600950092,17.8,0.012,203.38319857487673,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 03:00:00,0.0,24.24722230282952,17.6,0.012,217.3425402045905,0.0,0.0,0.03429987516047578,0.000985628596565396
