,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-01 14:00:00,0.0,26.486121047534354,19.7,0.011177274304044254,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 15:00:00,0.0,25.517182513518787,19.5,0.011544325288925931,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 16:00:00,0.0,24.456517029262535,19.3,0.011550344228483497,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 17:00:00,0.0,24.032724779106587,18.8,0.011620581760957578,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 18:00:00,-6.014310680904951,25.00000000000004,18.2,0.011533557381442173,0.0,0.0,6.014310680904951,0.24009912612333048,0.006899400175957773
1986-12-01 19:00:00,0.0,23.72070155506126,17.8,0.011623410922299428,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 20:00:00,-206.86648470172176,25.000000000000014,17.5,0.012,117.38906697795473,0.0,206.86648470172176,0.20579925096285465,0.005913771579392375
1986-12-01 21:00:00,-38.775530483244864,25.000000000000007,17.2,0.012,108.88021045734214,0.0,38.775530483244864,0.1714993758023789,0.0049281429828269795
1986-12-01 22:00:00,0.0,24.76498891014391,16.9,0.012,114.85047165639737,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 23:00:00,0.0,24.23909058988036,16.7,0.012,113.60608060008161,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 00:00:00,0.0,23.81894745762399,16.5,0.012,112.1701997042234,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 01:00:00,0.0,23.66041073083278,16.4,0.012,118.48038862095196,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 02:00:00,0.0,23.568920743635744,16.3,0.012,124.6552163382985,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 03:00:00,0.0,23.466830639265275,16.1,0.012,122.67020231078907,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 04:00:00,0.0,23.398060073812623,16.0,0.012,128.53289256514338,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 05:00:00,0.0,23.448104782332997,15.9,0.012,134.26469796455484,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 06:00:00,0.0,23.79423647002529,15.9,0.012,148.02550220746608,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 07:00:00,0.0,24.005107176465195,16.0,0.012,142.3798420325506,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 08:00:00,0.0,24.14237496073399,16.4,0.012,161.09944414938172,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 09:00:00,0.0,23.150625016077186,16.5,0.011927842990274504,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 10:00:00,0.0,22.575501643273135,16.7,0.01163092295408874,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 11:00:00,0.0,22.303451362773394,16.5,0.011309395215769909,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 12:00:00,0.0,22.675522274672957,16.3,0.010960003947493606,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 13:00:00,0.0,22.53269987897763,16.3,0.010779717657333642,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 14:00:00,0.0,22.32052295765478,16.4,0.010401770884580558,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 15:00:00,0.0,22.12621743535479,16.4,0.01050044622715688,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 16:00:00,0.0,22.0599628335318,16.5,0.01048445736898064,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 17:00:00,0.0,22.677343202763588,16.5,0.010394105363400803,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 18:00:00,0.0,23.977954686442395,16.4,0.010327463702552803,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 19:00:00,0.0,22.791507188999997,16.1,0.010184732432594556,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 20:00:00,0.0,24.938776287934424,15.4,0.011673427059500002,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 21:00:00,0.0,24.50015138560849,15.2,0.011990327111618126,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 22:00:00,0.0,24.057315776247933,15.3,0.012,20.06109326653505,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 23:00:00,0.0,23.411907397837837,15.0,0.012,11.505250958953141,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 00:00:00,0.0,22.985073598856037,14.9,0.012,17.054237118646512,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 01:00:00,0.0,22.857327331437006,14.9,0.012,17.054237118646512,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 02:00:00,0.0,22.775166177696796,14.8,0.012,22.47998258858965,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 03:00:00,0.0,22.711734257160956,14.7,0.012,27.783636574540505,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 04:00:00,0.0,22.72564499557677,14.8,0.012,35.264690923087315,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 05:00:00,0.0,22.846801254495045,14.7,0.012,40.487900155684926,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 06:00:00,0.0,23.54833014084388,14.9,0.012,42.78970458018147,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 07:00:00,0.0,24.459037078895946,15.5,0.012,35.335831935337026,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 08:00:00,0.0,25.142512036463074,16.6,0.011944992936359968,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 09:00:00,0.0,24.318233745850314,17.5,0.010767585082799272,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 10:00:00,0.0,24.381419119936467,18.4,0.010144266246023782,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-03 11:00:00,0.0,25.131252634673782,19.4,0.010078695420445045,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 12:00:00,0.0,25.8560194953635,19.9,0.01004965712517614,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-03 13:00:00,0.0,26.71524831429619,20.3,0.01020164716309879,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 14:00:00,-516.0394578375807,26.99999999999997,20.3,0.01041436916227373,0.0,0.0,516.0394578375807,0.10289962548142732,0.0029568857896961876
1986-12-03 15:00:00,-649.6805201368302,27.000000000000043,20.3,0.010826011963782857,0.0,0.0,649.6805201368302,0.10289962548142732,0.0029568857896961876
1986-12-03 16:00:00,-618.7205439416133,27.00000000000001,20.4,0.010911769441617316,0.0,0.0,618.7205439416133,0.13719950064190312,0.003942514386261584
1986-12-03 17:00:00,-931.2086063429248,24.999999999999943,20.5,0.010692013155439294,0.0,0.0,931.2086063429248,0.20579925096285465,0.005913771579392375
1986-12-03 18:00:00,-342.34784874346855,24.99999999999998,20.3,0.010707617597562181,0.0,0.0,342.34784874346855,0.24009912612333048,0.006899400175957773
1986-12-03 19:00:00,0.0,24.08357714649821,19.5,0.010583649080842951,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-03 20:00:00,-306.2516535847217,25.000000000000014,18.6,0.011730344663529589,0.0,0.0,306.2516535847217,0.20579925096285465,0.005913771579392375
1986-12-03 21:00:00,-63.6572078215449,25.000000000000014,17.6,0.01188487413323778,0.0,0.0,63.6572078215449,0.1714993758023789,0.0049281429828269795
1986-12-03 22:00:00,0.0,24.651365163276935,16.6,0.011827038863517873,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 23:00:00,0.0,23.991910292524615,16.1,0.011770028543987624,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 00:00:00,0.0,23.528650478012334,15.9,0.011835942131932956,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 01:00:00,0.0,23.213349776607597,15.4,0.011963287920586978,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 02:00:00,0.0,22.82558267499484,14.6,0.011884347734020579,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 03:00:00,0.0,22.48760366487018,14.0,0.011754061678003407,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 04:00:00,0.0,22.340105263273554,13.9,0.01182138798812958,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 05:00:00,0.0,22.489574134361835,13.9,0.011912527147825045,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 06:00:00,0.0,23.335408760312077,14.7,0.012,61.9597700869418,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 07:00:00,0.0,24.40948614545715,16.0,0.012,73.1954229614434,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 08:00:00,0.0,25.55565335720899,18.4,0.012,93.45371611794735,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 09:00:00,0.0,25.078625779199555,20.2,0.011779585935552424,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 10:00:00,0.0,25.35180117267717,21.7,0.011656908701472422,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-04 11:00:00,0.0,26.658318152073868,22.9,0.011770675479209377,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 12:00:00,-276.84834140090237,27.000000000000036,23.6,0.011892654771430672,0.0,0.0,276.84834140090237,0.1714993758023789,0.0049281429828269795
1986-12-04 13:00:00,-603.807096637251,26.999999999999964,24.3,0.01197081301158943,0.0,0.0,603.807096637251,0.13719950064190312,0.003942514386261584
1986-12-04 14:00:00,-712.8007139284665,27.00000000000003,25.0,0.011403296956049901,0.0,0.0,712.8007139284665,0.10289962548142732,0.0029568857896961876
1986-12-04 15:00:00,-604.1812520960609,27.00000000000003,25.7,0.011447574727339559,0.0,0.0,604.1812520960609,0.10289962548142732,0.0029568857896961876
1986-12-04 16:00:00,-774.5014233486168,27.000000000000032,26.1,0.011282043366629338,0.0,0.0,774.5014233486168,0.13719950064190312,0.003942514386261584
1986-12-04 17:00:00,-1473.7587587379794,24.99999999999993,26.2,0.011125941379156287,0.0,0.0,1473.7587587379794,0.20579925096285465,0.005913771579392375
1986-12-04 18:00:00,-851.8390275781226,24.99999999999995,25.6,0.011179041342838765,0.0,0.0,851.8390275781226,0.24009912612333048,0.006899400175957773
1986-12-04 19:00:00,-162.40369593876906,24.99999999999996,24.6,0.010831598557870335,0.0,0.0,162.40369593876906,0.24009912612333048,0.006899400175957773
1986-12-04 20:00:00,-600.42898006858,25.000000000000014,22.0,0.012,116.89476729199143,0.0,600.42898006858,0.20579925096285465,0.005913771579392375
1986-12-04 21:00:00,-233.55941818219895,25.000000000000043,20.1,0.012,158.57226693228947,0.0,233.55941818219895,0.1714993758023789,0.0049281429828269795
1986-12-04 22:00:00,-115.52270867233274,24.999999999999993,19.3,0.012,164.28828811187026,0.0,115.52270867233274,0.13719950064190312,0.003942514386261584
1986-12-04 23:00:00,0.0,24.982464086882743,18.7,0.012,149.50942497240231,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 00:00:00,0.0,24.58085318594797,18.0,0.012,141.63994794021986,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 01:00:00,0.0,24.227651548675848,17.3,0.012,131.78171408836752,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 02:00:00,0.0,24.041312408858794,17.1,0.012,115.89884055487344,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 03:00:00,0.0,24.047284466691206,17.3,0.012,116.74659193998957,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 04:00:00,0.0,23.93981996549459,17.0,0.012,108.02573658783206,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 05:00:00,0.0,23.928620590367736,16.5,0.012,97.88618519410272,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 06:00:00,0.0,24.433859587501757,16.6,0.012,120.10154034224085,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 07:00:00,0.0,25.317654752587032,17.4,0.012,109.53073269489639,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 08:00:00,0.0,25.661005935475067,17.7,0.012,71.59856023365518,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 09:00:00,0.0,24.606572580826736,18.6,0.01155044934235785,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 10:00:00,0.0,24.739950523734386,19.6,0.011386881715923544,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 11:00:00,0.0,25.54430717970409,20.6,0.011691316061160596,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 12:00:00,0.0,26.7913215511043,21.3,0.011879948538664158,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 13:00:00,-207.31031690029752,27.000000000000007,21.2,0.012,24.54195759297404,0.0,207.31031690029752,0.1714993758023789,0.0049281429828269795
1986-12-05 14:00:00,0.0,26.504027183765807,20.7,0.012,6.909062949259288,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-05 15:00:00,-465.7233503767797,26.99999999999998,20.2,0.011996782084149006,0.0,0.0,465.7233503767797,0.13719950064190312,0.003942514386261584
1986-12-05 16:00:00,0.0,26.13444886783082,19.4,0.011824269627699124,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 17:00:00,-500.82120550389413,25.000000000000043,18.4,0.011545317383828135,0.0,0.0,500.82120550389413,0.1714993758023789,0.0049281429828269795
1986-12-05 18:00:00,-143.62913419261025,24.999999999999986,17.9,0.011110060817796833,0.0,0.0,143.62913419261025,0.20579925096285465,0.005913771579392375
1986-12-05 19:00:00,0.0,23.573318017297083,17.5,0.01081481321990086,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 20:00:00,-169.8842920560568,25.000000000000007,17.2,0.011488681557779773,0.0,0.0,169.8842920560568,0.1714993758023789,0.0049281429828269795
1986-12-05 21:00:00,-17.93998278943178,24.999999999999996,16.9,0.011608184346890385,0.0,0.0,17.93998278943178,0.13719950064190312,0.003942514386261584
1986-12-05 22:00:00,0.0,24.665243688578784,16.6,0.011665054542460692,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-05 23:00:00,0.0,24.032239895007613,16.2,0.011768233504671061,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 00:00:00,0.0,23.541483703025246,15.9,0.01175269021699279,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 01:00:00,0.0,23.25329536750131,15.5,0.011661738264069335,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 02:00:00,0.0,23.12012325508957,15.4,0.011675284364446962,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 03:00:00,0.0,23.002720403447498,15.2,0.011595137961489905,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 04:00:00,0.0,22.893093345905303,15.0,0.011412391299777619,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 05:00:00,0.0,23.062064798202325,15.0,0.01128455917005336,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 06:00:00,0.0,23.56429701279316,15.4,0.011172154448341068,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 07:00:00,0.0,24.262868329212978,15.7,0.011098012097107559,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 08:00:00,0.0,24.95007312840512,15.9,0.01074391769066475,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 09:00:00,0.0,24.859427131099118,16.2,0.010187381575142018,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 10:00:00,0.0,24.386820338302414,16.3,0.00970130482540471,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 11:00:00,0.0,24.539679962086474,16.9,0.009434466793291515,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 12:00:00,-252.44891004056137,25.000000000000007,17.2,0.009360882452365198,0.0,0.0,252.44891004056137,0.20579925096285465,0.005913771579392375
1986-12-06 13:00:00,-555.950014521867,25.000000000000025,17.6,0.009416389078047802,0.0,0.0,555.950014521867,0.1714993758023789,0.0049281429828269795
1986-12-06 14:00:00,-645.6881693153821,25.000000000000014,17.9,0.008921664423979634,0.0,0.0,645.6881693153821,0.1714993758023789,0.0049281429828269795
1986-12-06 15:00:00,-617.8559861541283,24.99999999999996,18.2,0.008776018126830975,0.0,0.0,617.8559861541283,0.13719950064190312,0.003942514386261584
1986-12-06 16:00:00,-491.380990931473,25.00000000000003,18.5,0.009039496571311662,0.0,0.0,491.380990931473,0.13719950064190312,0.003942514386261584
1986-12-06 17:00:00,-924.3533071329384,24.999999999999986,18.6,0.00923354846983849,0.0,0.0,924.3533071329384,0.1714993758023789,0.0049281429828269795
1986-12-06 18:00:00,-534.7812367398094,24.999999999999986,18.2,0.009961895967120975,0.0,0.0,534.7812367398094,0.20579925096285465,0.005913771579392375
1986-12-06 19:00:00,0.0,24.86866689582363,17.2,0.01012575004396314,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 20:00:00,-144.54690837262407,25.000000000000014,16.1,0.01066948749396173,0.0,0.0,144.54690837262407,0.1714993758023789,0.0049281429828269795
1986-12-06 21:00:00,0.0,24.68491986157555,15.7,0.010635071819477029,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 22:00:00,0.0,24.18574297942999,15.5,0.010552101115771815,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-06 23:00:00,0.0,23.560815521079945,15.3,0.01053604091558983,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 00:00:00,0.0,23.069061036504692,15.0,0.010500351519159607,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 01:00:00,0.0,22.674812797611622,14.3,0.010462770994982046,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 02:00:00,0.0,22.543856489916017,14.3,0.010378186570844203,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 03:00:00,0.0,22.46051606483985,14.2,0.010319138563129531,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 04:00:00,0.0,22.29095775483942,13.8,0.010233110133458904,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 05:00:00,0.0,22.53833961915567,14.1,0.010243802501193442,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 06:00:00,0.0,22.901812421102946,14.4,0.010279853047809845,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 07:00:00,0.0,23.28471122796583,14.7,0.010321751659833308,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 08:00:00,0.0,24.703728412285958,15.4,0.010430175971649247,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 09:00:00,-5.5987550165457645,24.99999999999997,16.2,0.00969162168096502,0.0,0.0,5.5987550165457645,0.13719950064190312,0.003942514386261584
1986-12-07 10:00:00,-7.370242454257122,24.99999999999998,17.0,0.009292632498869871,0.0,0.0,7.370242454257122,0.10289962548142732,0.0029568857896961876
1986-12-07 11:00:00,-111.20023008719846,25.0,17.8,0.009263736417176332,0.0,0.0,111.20023008719846,0.13719950064190312,0.003942514386261584
1986-12-07 12:00:00,-367.04502974675967,24.99999999999998,18.7,0.009409873973040325,0.0,0.0,367.04502974675967,0.1714993758023789,0.0049281429828269795
1986-12-07 13:00:00,-534.6904717837751,24.999999999999993,19.4,0.009733618057467596,0.0,0.0,534.6904717837751,0.13719950064190312,0.003942514386261584
1986-12-07 14:00:00,-709.7454852579749,25.0,19.9,0.00961037274853317,0.0,0.0,709.7454852579749,0.10289962548142732,0.0029568857896961876
1986-12-07 15:00:00,-714.3204429762706,25.00000000000003,20.3,0.010071643655151778,0.0,0.0,714.3204429762706,0.10289962548142732,0.0029568857896961876
1986-12-07 16:00:00,-375.2370955397845,25.000000000000014,20.7,0.011251304894564954,0.0,0.0,375.2370955397845,0.13719950064190312,0.003942514386261584
1986-12-07 17:00:00,-320.7122564040838,24.999999999999957,20.8,0.011937391211274679,0.0,0.0,320.7122564040838,0.20579925096285465,0.005913771579392375
1986-12-07 18:00:00,-494.31114873435365,25.000000000000043,21.1,0.012,88.14945919673022,0.0,494.31114873435365,0.24009912612333048,0.006899400175957773
1986-12-07 19:00:00,-298.2090513380488,24.999999999999996,20.8,0.012,84.57923811229816,0.0,298.2090513380488,0.24009912612333048,0.006899400175957773
1986-12-07 20:00:00,-411.5727789392575,25.0,19.8,0.012,134.81326592325235,0.0,411.5727789392575,0.20579925096285465,0.005913771579392375
1986-12-07 21:00:00,-205.87406245088556,24.999999999999986,19.6,0.012,153.93908152218134,0.0,205.87406245088556,0.1714993758023789,0.0049281429828269795
1986-12-07 22:00:00,-139.67145970341144,25.000000000000007,19.6,0.012,171.32276474565245,0.0,139.67145970341144,0.13719950064190312,0.003942514386261584
1986-12-07 23:00:00,0.0,25.328826684068368,19.7,0.012,179.4452357067273,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 00:00:00,0.0,25.25196668190667,19.6,0.012,188.7143864314408,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 01:00:00,0.0,25.21755910804633,19.5,0.012,197.81430438676935,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 02:00:00,0.0,25.242132510207682,19.6,0.012,206.11395201857644,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 03:00:00,0.0,25.425332653904825,20.1,0.012,176.50550191817177,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 04:00:00,0.0,25.694107914068123,20.7,0.012,170.06866827141687,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 05:00:00,0.0,25.805932467749855,20.7,0.012,170.06866827141687,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 06:00:00,0.0,25.893261378478922,20.7,0.012,170.06866827141687,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-08 07:00:00,0.0,26.17883759681248,20.7,0.012,188.68431474415425,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 08:00:00,0.0,26.982500160794416,21.9,0.012,169.3544819421266,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 09:00:00,-501.29871175747957,24.999999999999964,22.3,0.012,155.23593947469448,0.0,501.29871175747957,0.13719950064190312,0.003942514386261584
1986-12-08 10:00:00,-361.0550448020099,25.000000000000043,22.5,0.012,138.43133413366735,0.0,361.0550448020099,0.10289962548142732,0.0029568857896961876
1986-12-08 11:00:00,-540.2605931568022,25.000000000000043,24.1,0.012,186.06346180344406,0.0,540.2605931568022,0.13719950064190312,0.003942514386261584
1986-12-08 12:00:00,-874.039046519686,25.00000000000003,25.9,0.012,219.44279509826586,0.0,874.039046519686,0.1714993758023789,0.0049281429828269795
1986-12-08 13:00:00,-959.0729571372641,24.99999999999995,27.5,0.012,250.9244127422465,0.0,959.0729571372641,0.13719950064190312,0.003942514386261584
1986-12-08 14:00:00,-591.2155017095411,25.000000000000025,28.1,0.012,178.96898975596756,0.0,591.2155017095411,0.10289962548142732,0.0029568857896961876
1986-12-08 15:00:00,-714.680686533944,24.999999999999993,28.8,0.012,119.29625214560801,0.0,714.680686533944,0.10289962548142732,0.0029568857896961876
1986-12-08 16:00:00,-790.2520188351541,25.000000000000014,28.6,0.012,169.7031706231425,0.0,790.2520188351541,0.13719950064190312,0.003942514386261584
1986-12-08 17:00:00,-824.2559705864354,24.999999999999954,26.7,0.012,296.5143731133035,0.0,824.2559705864354,0.20579925096285465,0.005913771579392375
1986-12-08 18:00:00,-829.7843003144368,24.999999999999957,25.8,0.012,361.90908047897904,0.0,829.7843003144368,0.24009912612333048,0.006899400175957773
1986-12-08 19:00:00,-599.3305123244209,25.00000000000004,25.4,0.012,351.55625621099506,0.0,599.3305123244209,0.24009912612333048,0.006899400175957773
1986-12-08 20:00:00,-843.8964416510314,24.999999999999986,25.9,0.012,242.99530441696731,0.0,843.8964416510314,0.20579925096285465,0.005913771579392375
1986-12-08 21:00:00,-408.7502094388201,25.0,22.7,0.012,276.4947733895033,0.0,408.7502094388201,0.1714993758023789,0.0049281429828269795
1986-12-08 22:00:00,-82.67679888090784,25.0,19.0,0.012,240.82524827592385,0.0,82.67679888090784,0.13719950064190312,0.003942514386261584
1986-12-08 23:00:00,0.0,24.8122567579975,18.2,0.012,205.55665594276454,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 00:00:00,0.0,24.528237413425515,18.0,0.012,188.83163980783218,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 01:00:00,0.0,24.384477379645737,17.8,0.012,187.83700075693568,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 02:00:00,0.0,24.335629600950128,17.8,0.012,203.38319857487673,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 03:00:00,0.0,24.247222302829567,17.6,0.012,217.3425402045905,0.0,0.0,0.03429987516047578,0.000985628596565396
