,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-02 23:00:00,0.0,23.320206882743804,15.0,0.012,11.505250958953141,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 00:00:00,0.0,22.894773769071406,14.9,0.012,17.054237118646512,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 01:00:00,0.0,22.76767212120232,14.9,0.012,17.054237118646512,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 02:00:00,0.0,22.682588440961638,14.8,0.012,22.47998258858965,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 03:00:00,0.0,22.620004191782048,14.7,0.012,27.783636574540505,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 04:00:00,0.0,22.636770258484574,14.8,0.012,35.264690923087315,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-03 05:00:00,0.0,22.663653869330627,14.7,0.012,40.487900155684926,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-03 06:00:00,0.0,23.121292648261274,14.9,0.012,42.78970458018147,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 07:00:00,0.0,23.791279790883053,15.5,0.012,35.335831935337026,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 08:00:00,0.0,24.20656039592097,16.6,0.011944992936359968,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-03 09:00:00,0.0,23.235986197735027,17.5,0.010767585082799272,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 10:00:00,0.0,23.13503484558127,18.4,0.010144266246023782,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-03 11:00:00,0.0,23.809427028181588,19.4,0.010078695420445045,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 12:00:00,0.0,25.34363405495977,19.9,0.01004965712517614,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-03 13:00:00,0.0,26.31960895486317,20.3,0.01020164716309879,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 14:00:00,-389.8434083410284,27.000000000000032,20.3,0.01041436916227373,0.0,0.0,389.8434083410284,0.10289962548142732,0.0029568857896961876
1986-12-03 15:00:00,-509.1648447238475,26.99999999999993,20.3,0.010826011963782857,0.0,0.0,509.1648447238475,0.10289962548142732,0.0029568857896961876
1986-12-03 16:00:00,-497.9774331109805,26.999999999999964,20.4,0.010911769441617316,0.0,0.0,497.9774331109805,0.13719950064190312,0.003942514386261584
1986-12-03 17:00:00,-821.4916456716096,25.000000000000007,20.5,0.010692013155439294,0.0,0.0,821.4916456716096,0.20579925096285465,0.005913771579392375
1986-12-03 18:00:00,-274.292789254112,25.00000000000002,20.3,0.010707617597562181,0.0,0.0,274.292789254112,0.24009912612333048,0.006899400175957773
1986-12-03 19:00:00,0.0,23.996634310046304,19.5,0.010583649080842951,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-03 20:00:00,-290.66437890152946,24.999999999999996,18.6,0.011730344663529589,0.0,0.0,290.66437890152946,0.20579925096285465,0.005913771579392375
1986-12-03 21:00:00,-50.83355591570086,25.000000000000004,17.6,0.01188487413323778,0.0,0.0,50.83355591570086,0.1714993758023789,0.0049281429828269795
1986-12-03 22:00:00,0.0,24.586162002196303,16.6,0.011827038863517873,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-03 23:00:00,0.0,23.905558095304805,16.1,0.011770028543987624,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 00:00:00,0.0,23.429335300670807,15.9,0.011835942131932956,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 01:00:00,0.0,23.088317506849855,15.4,0.011963287920586978,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 02:00:00,0.0,22.67427536667158,14.6,0.011884347734020579,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 03:00:00,0.0,22.33779960701938,14.0,0.011754061678003407,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 04:00:00,0.0,22.2056737516831,13.9,0.01182138798812958,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-04 05:00:00,0.0,22.285838530690576,13.9,0.011912527147825045,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-04 06:00:00,0.0,22.97137822095261,14.7,0.012,61.9597700869418,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 07:00:00,0.0,23.904837577808404,16.0,0.012,73.1954229614434,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 08:00:00,0.0,24.92144165739063,18.4,0.012,93.45371611794735,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-04 09:00:00,0.0,24.347720602452476,20.2,0.011779585935552424,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 10:00:00,0.0,24.570019307675977,21.7,0.011656908701472422,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-04 11:00:00,0.0,25.606811918262057,22.9,0.011770675479209377,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-04 12:00:00,-204.37147078778503,26.99999999999998,23.6,0.011892654771430672,0.0,0.0,204.37147078778503,0.1714993758023789,0.0049281429828269795
1986-12-04 13:00:00,-583.1825135835126,26.999999999999986,24.3,0.01197081301158943,0.0,0.0,583.1825135835126,0.13719950064190312,0.003942514386261584
1986-12-04 14:00:00,-667.9161299008415,27.000000000000025,25.0,0.011403296956049901,0.0,0.0,667.9161299008415,0.10289962548142732,0.0029568857896961876
1986-12-04 15:00:00,-556.1500927827309,26.99999999999995,25.7,0.011447574727339559,0.0,0.0,556.1500927827309,0.10289962548142732,0.0029568857896961876
1986-12-04 16:00:00,-724.445059914399,26.999999999999943,26.1,0.011282043366629338,0.0,0.0,724.445059914399,0.13719950064190312,0.003942514386261584
1986-12-04 17:00:00,-1399.7215005000032,25.000000000000032,26.2,0.011125941379156287,0.0,0.0,1399.7215005000032,0.20579925096285465,0.005913771579392375
1986-12-04 18:00:00,-782.9337330000484,25.000000000000057,25.6,0.011179041342838765,0.0,0.0,782.9337330000484,0.24009912612333048,0.006899400175957773
1986-12-04 19:00:00,-123.62420852329794,25.00000000000001,24.6,0.010831598557870335,0.0,0.0,123.62420852329794,0.24009912612333048,0.006899400175957773
1986-12-04 20:00:00,-594.0011255395947,24.999999999999982,22.0,0.012,116.89476729199143,0.0,594.0011255395947,0.20579925096285465,0.005913771579392375
1986-12-04 21:00:00,-223.44329323147565,25.00000000000002,20.1,0.012,158.57226693228947,0.0,223.44329323147565,0.1714993758023789,0.0049281429828269795
1986-12-04 22:00:00,-105.81528278091703,25.000000000000018,19.3,0.012,164.28828811187026,0.0,105.81528278091703,0.13719950064190312,0.003942514386261584
1986-12-04 23:00:00,0.0,24.91671686154925,18.7,0.012,149.50942497240231,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 00:00:00,0.0,24.48134033436901,18.0,0.012,141.63994794021986,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 01:00:00,0.0,24.119961244165886,17.3,0.012,131.78171408836752,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 02:00:00,0.0,23.93867234682932,17.1,0.012,115.89884055487344,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 03:00:00,0.0,23.948194720860702,17.3,0.012,116.74659193998957,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 04:00:00,0.0,23.8249334792277,17.0,0.012,108.02573658783206,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 05:00:00,0.0,23.727436289434998,16.5,0.012,97.88618519410272,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-05 06:00:00,0.0,24.122796198924366,16.6,0.012,120.10154034224085,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-05 07:00:00,0.0,24.918670223732555,17.4,0.012,109.53073269489639,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 08:00:00,0.0,25.152275623225293,17.7,0.012,71.59856023365518,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 09:00:00,0.0,24.035959384739893,18.6,0.01155044934235785,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 10:00:00,0.0,23.941179508162584,19.6,0.011386881715923544,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-05 11:00:00,0.0,24.49469005524586,20.6,0.011691316061160596,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 12:00:00,0.0,26.35321055809736,21.3,0.011879948538664158,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 13:00:00,-108.22953873068526,26.999999999999993,21.2,0.012,24.54195759297404,0.0,108.22953873068526,0.1714993758023789,0.0049281429828269795
1986-12-05 14:00:00,0.0,26.181539915758393,20.7,0.012,6.909062949259288,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-05 15:00:00,-313.7624658485632,26.999999999999943,20.2,0.011996782084149006,0.0,0.0,313.7624658485632,0.13719950064190312,0.003942514386261584
1986-12-05 16:00:00,0.0,25.763355047633098,19.4,0.011824269627699124,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-05 17:00:00,-367.19449880564326,24.999999999999993,18.4,0.011545317383828135,0.0,0.0,367.19449880564326,0.1714993758023789,0.0049281429828269795
1986-12-05 18:00:00,-69.05175472691757,24.999999999999993,17.9,0.011110060817796833,0.0,0.0,69.05175472691757,0.20579925096285465,0.005913771579392375
1986-12-05 19:00:00,0.0,23.50333057310879,17.5,0.01081481321990086,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-05 20:00:00,-155.50173270333116,24.999999999999993,17.2,0.011488681557779773,0.0,0.0,155.50173270333116,0.1714993758023789,0.0049281429828269795
1986-12-05 21:00:00,-5.349037045689023,24.999999999999986,16.9,0.011608184346890385,0.0,0.0,5.349037045689023,0.13719950064190312,0.003942514386261584
1986-12-05 22:00:00,0.0,24.600473167637297,16.6,0.011665054542460692,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-05 23:00:00,0.0,23.944645100595892,16.2,0.011768233504671061,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 00:00:00,0.0,23.445231148188455,15.9,0.01175269021699279,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 01:00:00,0.0,23.150276807168,15.5,0.011661738264069335,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 02:00:00,0.0,23.02092562854834,15.4,0.011675284364446962,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 03:00:00,0.0,22.905455747154555,15.2,0.011595137961489905,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 04:00:00,0.0,22.793941963593,15.0,0.011412391299777619,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 05:00:00,0.0,22.85289151067125,15.0,0.01128455917005336,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-06 06:00:00,0.0,23.151994352560514,15.4,0.011172154448341068,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-06 07:00:00,0.0,23.669009483984176,15.7,0.011098012097107559,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 08:00:00,0.0,24.27783060640281,15.9,0.01074391769066475,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 09:00:00,0.0,24.136694115530798,16.2,0.010187381575142018,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 10:00:00,0.0,23.605493501253623,16.3,0.00970130482540471,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-06 11:00:00,0.0,23.72536658860918,16.9,0.009434466793291515,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 12:00:00,-210.3420276520895,24.999999999999993,17.2,0.009360882452365198,0.0,0.0,210.3420276520895,0.20579925096285465,0.005913771579392375
1986-12-06 13:00:00,-537.5680139364214,24.999999999999986,17.6,0.009416389078047802,0.0,0.0,537.5680139364214,0.1714993758023789,0.0049281429828269795
1986-12-06 14:00:00,-582.7499994809908,24.99999999999998,17.9,0.008921664423979634,0.0,0.0,582.7499994809908,0.1714993758023789,0.0049281429828269795
1986-12-06 15:00:00,-537.6483578544198,25.000000000000043,18.2,0.008776018126830975,0.0,0.0,537.6483578544198,0.13719950064190312,0.003942514386261584
1986-12-06 16:00:00,-415.48996352132417,25.000000000000018,18.5,0.009039496571311662,0.0,0.0,415.48996352132417,0.13719950064190312,0.003942514386261584
1986-12-06 17:00:00,-816.8972798835204,25.000000000000078,18.6,0.00923354846983849,0.0,0.0,816.8972798835204,0.1714993758023789,0.0049281429828269795
1986-12-06 18:00:00,-445.7178320544905,25.00000000000001,18.2,0.009961895967120975,0.0,0.0,445.7178320544905,0.20579925096285465,0.005913771579392375
1986-12-06 19:00:00,0.0,24.78778612662426,17.2,0.01012575004396314,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-06 20:00:00,-127.51322457455018,25.000000000000046,16.1,0.01066948749396173,0.0,0.0,127.51322457455018,0.1714993758023789,0.0049281429828269795
1986-12-06 21:00:00,0.0,24.62197986425449,15.7,0.010635071819477029,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-06 22:00:00,0.0,24.088238001293313,15.5,0.010552101115771815,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-06 23:00:00,0.0,23.45986270933821,15.3,0.01053604091558983,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 00:00:00,0.0,22.96593965622366,15.0,0.010500351519159607,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 01:00:00,0.0,22.561022730496983,14.3,0.010462770994982046,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 02:00:00,0.0,22.431680734272273,14.3,0.010378186570844203,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 03:00:00,0.0,22.347828644965887,14.2,0.010319138563129531,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 04:00:00,0.0,22.173949271130766,13.8,0.010233110133458904,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-07 05:00:00,0.0,22.343600435321285,14.1,0.010243802501193442,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-07 06:00:00,0.0,22.577504521132475,14.4,0.010279853047809845,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 07:00:00,0.0,22.94287084881762,14.7,0.010321751659833308,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 08:00:00,0.0,24.035919795020583,15.4,0.010430175971649247,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-07 09:00:00,0.0,24.242687373157516,16.2,0.009849883312805261,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 10:00:00,0.0,24.245703879864326,17.0,0.009421292442310311,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-07 11:00:00,0.0,24.66102919257902,17.8,0.00930501750956249,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-07 12:00:00,-421.7734527011029,24.999999999999964,18.7,0.009412944467422591,0.0,0.0,421.7734527011029,0.1714993758023789,0.0049281429828269795
1986-12-07 13:00:00,-589.6945715539141,25.000000000000046,19.4,0.00973384644134037,0.0,0.0,589.6945715539141,0.13719950064190312,0.003942514386261584
1986-12-07 14:00:00,-719.8791328988832,24.999999999999964,19.9,0.009610389735762863,0.0,0.0,719.8791328988832,0.10289962548142732,0.0029568857896961876
1986-12-07 15:00:00,-631.3288488664025,25.000000000000014,20.3,0.010071644918664692,0.0,0.0,631.3288488664025,0.10289962548142732,0.0029568857896961876
1986-12-07 16:00:00,-328.59941122876273,24.99999999999998,20.7,0.011251304988545251,0.0,0.0,328.59941122876273,0.13719950064190312,0.003942514386261584
1986-12-07 17:00:00,-301.7565319132178,24.999999999999975,20.8,0.011937391218264946,0.0,0.0,301.7565319132178,0.20579925096285465,0.005913771579392375
1986-12-07 18:00:00,-472.1770766676407,25.0,21.1,0.012,88.14945919673022,0.0,472.1770766676407,0.24009912612333048,0.006899400175957773
1986-12-07 19:00:00,-279.35177107090925,25.000000000000014,20.8,0.012,84.57923811229816,0.0,279.35177107090925,0.24009912612333048,0.006899400175957773
1986-12-07 20:00:00,-396.4259766003887,25.00000000000002,19.8,0.012,134.81326592325235,0.0,396.4259766003887,0.20579925096285465,0.005913771579392375
1986-12-07 21:00:00,-193.5299513716842,24.999999999999993,19.6,0.012,153.93908152218134,0.0,193.5299513716842,0.1714993758023789,0.0049281429828269795
1986-12-07 22:00:00,-127.50638005867523,25.00000000000005,19.6,0.012,171.32276474565245,0.0,127.50638005867523,0.13719950064190312,0.003942514386261584
1986-12-07 23:00:00,0.0,25.2698915739418,19.7,0.012,179.4452357067273,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 00:00:00,0.0,25.180404156783464,19.6,0.012,188.7143864314408,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 01:00:00,0.0,25.145097101612848,19.5,0.012,197.81430438676935,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 02:00:00,0.0,25.166307708661442,19.6,0.012,206.11395201857644,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 03:00:00,0.0,25.34915780348379,20.1,0.012,176.50550191817177,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 04:00:00,0.0,25.630701004139617,20.7,0.012,170.06866827141687,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-08 05:00:00,0.0,25.734331498464613,20.7,0.012,170.06866827141687,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-08 06:00:00,0.0,25.789111231982517,20.7,0.012,170.06866827141687,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-08 07:00:00,0.0,26.033382360956775,20.7,0.012,188.68431474415425,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 08:00:00,0.0,26.76814954112056,21.9,0.012,169.3544819421266,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-08 09:00:00,-383.0965211460851,25.000000000000053,22.3,0.012,155.23593947469448,0.0,383.0965211460851,0.13719950064190312,0.003942514386261584
1986-12-08 10:00:00,-181.2071104421645,24.99999999999998,22.5,0.012,138.43133413366735,0.0,181.2071104421645,0.10289962548142732,0.0029568857896961876
1986-12-08 11:00:00,-327.9457114678301,24.999999999999964,24.1,0.012,186.06346180344406,0.0,327.9457114678301,0.13719950064190312,0.003942514386261584
1986-12-08 12:00:00,-785.5265907198044,25.00000000000003,25.9,0.012,219.44279509826586,0.0,785.5265907198044,0.1714993758023789,0.0049281429828269795
1986-12-08 13:00:00,-850.7573651975662,25.00000000000003,27.5,0.012,250.9244127422465,0.0,850.7573651975662,0.13719950064190312,0.003942514386261584
1986-12-08 14:00:00,-552.7925143672304,24.999999999999986,28.1,0.012,178.96898975596756,0.0,552.7925143672304,0.10289962548142732,0.0029568857896961876
1986-12-08 15:00:00,-671.4431795141389,25.00000000000005,28.8,0.012,119.29625214560801,0.0,671.4431795141389,0.10289962548142732,0.0029568857896961876
1986-12-08 16:00:00,-750.0052819251413,24.999999999999957,28.6,0.012,169.7031706231425,0.0,750.0052819251413,0.13719950064190312,0.003942514386261584
1986-12-08 17:00:00,-763.5949021011601,25.00000000000003,26.7,0.012,296.5143731133035,0.0,763.5949021011601,0.20579925096285465,0.005913771579392375
1986-12-08 18:00:00,-776.9709674397151,24.999999999999993,25.8,0.012,361.90908047897904,0.0,776.9709674397151,0.24009912612333048,0.006899400175957773
1986-12-08 19:00:00,-599.1811433637663,25.00000000000002,25.4,0.012,351.55625621099506,0.0,599.1811433637663,0.24009912612333048,0.006899400175957773
1986-12-08 20:00:00,-840.8672330524089,25.000000000000036,25.9,0.012,242.99530441696731,0.0,840.8672330524089,0.20579925096285465,0.005913771579392375
1986-12-08 21:00:00,-398.9840187904393,25.00000000000003,22.7,0.012,276.4947733895033,0.0,398.9840187904393,0.1714993758023789,0.0049281429828269795
1986-12-08 22:00:00,-69.3954361466863,25.00000000000003,19.0,0.012,240.82524827592385,0.0,69.3954361466863,0.13719950064190312,0.003942514386261584
1986-12-08 23:00:00,0.0,24.75450993265475,18.2,0.012,205.55665594276454,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-09 00:00:00,0.0,24.43952439107732,18.0,0.012,188.83163980783218,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 01:00:00,0.0,24.256673258397623,17.8,0.012,187.83700075693568,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 02:00:00,0.0,24.194468585449748,17.8,0.012,203.38319857487673,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 03:00:00,0.0,24.11382030446817,17.6,0.012,217.3425402045905,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-09 04:00:00,0.0,24.238286091580683,18.1,0.012,228.86947125381226,0.0,0.0,0.03429987516047578,0.000985628596565396
